Scaffold1	3264347	-	B	A
Scaffold1	3264935	A	B	-
Scaffold1	3264937	A	B	-
Scaffold1	3264952	A	B	-
Scaffold1	3267329	A	B	A
Scaffold1	3267706	A	B	-
Scaffold1	3269458	A	B	-
Scaffold1	3269501	A	B	-
Scaffold1	3269542	A	B	-
Scaffold1	3269859	A	B	-
Scaffold1	3270470	A	B	-
Scaffold1	3270605	A	B	-
Scaffold1	3301965	A	B	-
Scaffold1	3306047	-	B	A
Scaffold1	3306071	-	B	A
Scaffold1	3306185	A	B	-
Scaffold1	3315535	A	B	A
Scaffold1	3315581	A	B	A
Scaffold1	3316495	A	B	-
Scaffold1	3316540	A	B	-
Scaffold1	3318693	A	B	-
Scaffold1	3321875	A	B	-
Scaffold1	3321876	A	B	-
Scaffold1	3321883	A	B	-
Scaffold1	3321902	A	B	-
Scaffold1	3321915	A	B	-
Scaffold1	3333758	A	B	-
Scaffold1	3334098	A	B	-
Scaffold1	3334386	-	B	A
Scaffold1	3334400	-	B	A
Scaffold1	3334596	A	B	A
Scaffold1	3334598	A	B	A
Scaffold1	3334730	A	B	A
Scaffold1	3334822	A	B	A
Scaffold1	3335688	-	B	A
Scaffold1	3335691	-	B	A
Scaffold1	3338786	A	B	B
Scaffold1	3339922	A	B	A
Scaffold1	3339966	A	B	A
Scaffold1	3344011	A	B	A
Scaffold1	3344207	-	B	A
Scaffold1	3345331	-	B	A
Scaffold1	3346309	A	B	-
Scaffold1	3346323	A	B	-
Scaffold1	3348570	A	B	A
Scaffold1	3351516	A	B	-
Scaffold1	3351526	A	B	-
Scaffold1	3357135	A	B	A
Scaffold1	3357838	A	B	A
Scaffold1	3357909	A	B	A
Scaffold1	3357920	A	B	A
Scaffold1	3358160	A	B	-
Scaffold1	3358241	A	B	A
Scaffold1	3358265	A	B	A
Scaffold1	3358385	-	B	A
Scaffold1	3358394	-	B	A
Scaffold1	3359308	A	B	A
Scaffold1	3359445	A	B	A
Scaffold1	3361917	A	B	A
Scaffold1	3362000	A	B	A
Scaffold1	3362022	A	B	-
Scaffold1	3365509	A	B	-
Scaffold1	3365524	A	B	-
Scaffold1	3366377	-	B	A
Scaffold1	3367357	A	B	-
Scaffold1	3367379	A	B	-
Scaffold1	3368541	-	B	A
Scaffold1	3368892	-	B	A
Scaffold1	3370101	A	B	-
Scaffold1	3371181	A	B	A
Scaffold1	3371185	A	B	A
Scaffold1	3371252	A	B	A
Scaffold1	3372680	A	B	-
Scaffold1	3373293	A	B	-
Scaffold1	3374579	A	B	A
Scaffold1	3374604	A	B	A
Scaffold1	3374630	-	B	A
Scaffold1	3374670	A	B	A
Scaffold1	3374722	A	B	A
Scaffold1	3374899	A	B	A
Scaffold1	3374913	A	B	A
Scaffold1	3376574	A	B	A
Scaffold1	3376645	A	B	-
Scaffold1	3377259	A	B	-
Scaffold1	3377303	A	B	-
Scaffold1	3378676	-	B	A
Scaffold1	3378707	-	B	A
Scaffold1	3378718	-	B	A
Scaffold1	3378739	-	B	A
Scaffold1	3380948	-	B	A
Scaffold1	3382262	A	B	-
Scaffold1	3384397	A	B	-
Scaffold1	3384405	A	B	-
Scaffold1	3387788	A	B	A
Scaffold1	3387870	A	B	A
Scaffold1	3388206	A	B	-
Scaffold1	3388553	A	B	-
Scaffold1	3397965	A	B	-
Scaffold1	3398016	A	B	-
Scaffold1	3398029	A	B	-
Scaffold1	3399292	-	B	A
Scaffold1	3399307	-	B	A
Scaffold1	3399308	-	B	A
Scaffold1	3399314	-	B	A
Scaffold1	3399357	-	B	A
Scaffold1	3400005	A	B	A
Scaffold1	3402401	A	B	-
Scaffold1	3405366	A	B	-
Scaffold1	3406933	-	B	A
Scaffold1	3407107	-	B	A
Scaffold1	3409061	A	B	A
Scaffold1	3409612	A	B	-
Scaffold1	3412539	A	B	-
Scaffold1	3413246	A	B	-
Scaffold1	3413363	A	B	A
Scaffold1	3413783	-	B	A
Scaffold1	3413948	A	B	A
Scaffold1	3414010	A	B	A
Scaffold1	3414011	A	B	A
Scaffold1	3414752	A	B	-
Scaffold1	3414867	A	B	-
Scaffold1	3414879	A	B	-
Scaffold1	3415918	A	B	-
Scaffold1	3415930	A	B	-
Scaffold1	3415931	A	B	-
Scaffold1	3416773	A	B	A
Scaffold1	3418759	A	B	A
Scaffold1	3418774	A	B	A
Scaffold1	3424211	A	B	A
Scaffold1	3424296	A	B	A
Scaffold1	3424300	A	B	A
Scaffold1	3425537	-	B	A
Scaffold1	3425833	-	B	A
Scaffold1	3425835	-	B	A
Scaffold1	3425852	A	B	A
Scaffold1	3426239	A	B	-
Scaffold1	3429008	-	B	A
Scaffold1	3429168	-	B	A
Scaffold1	3429683	-	B	A
Scaffold1	3429698	-	B	A
Scaffold1	3429703	-	B	A
Scaffold1	3430628	-	B	A
Scaffold1	3430821	A	B	A
Scaffold1	3430834	A	B	A
Scaffold1	3430835	A	B	A
Scaffold1	3433047	A	B	-
Scaffold1	3433063	A	B	-
Scaffold1	3440039	A	B	-
Scaffold1	3457079	A	B	-
Scaffold1	3468880	-	B	A
Scaffold1	3471637	A	B	A
Scaffold1	3473076	-	B	A
Scaffold1	3473372	A	B	-
Scaffold1	3474916	-	B	A
Scaffold1	3486400	-	B	A
Scaffold1	3486401	-	B	A
Scaffold1	3487879	A	B	-
Scaffold1	3487882	A	B	-
Scaffold1	3487944	A	B	A
Scaffold1	3487978	A	B	A
Scaffold1	3488026	-	B	A
Scaffold1	3489321	A	B	-
Scaffold1	3489642	A	B	-
Scaffold1	3489930	-	B	A
Scaffold1	3490214	A	B	A
Scaffold1	3490263	A	B	A
Scaffold1	3490554	-	B	A
Scaffold1	3490555	-	B	A
Scaffold1	3490581	A	B	A
Scaffold1	3490585	A	B	A
Scaffold1	3490833	-	B	A
Scaffold1	3491897	-	B	A
Scaffold1	3494282	A	B	-
Scaffold1	3494283	A	B	-
Scaffold1	3494296	A	B	-
Scaffold1	3495616	-	B	A
Scaffold1	3495636	-	B	A
Scaffold1	3495648	-	B	A
Scaffold1	3499008	A	B	-
Scaffold1	3499038	A	B	A
Scaffold1	3500100	A	B	-
Scaffold1	3519187	-	B	A
Scaffold1	3520351	A	B	-
Scaffold1	3523573	A	B	-
Scaffold1	3525185	A	B	-
Scaffold1	3525236	A	B	-
Scaffold1	3525310	A	B	-
Scaffold1	3565868	A	B	-
Scaffold1	3568746	A	B	-
Scaffold1	3568861	A	B	A
Scaffold1	3569060	A	B	A
Scaffold1	3569077	A	B	A
Scaffold1	3569096	A	B	A
Scaffold1	3570940	-	B	A
Scaffold1	3570973	-	B	A
Scaffold1	3571111	-	B	A
Scaffold1	3573835	-	B	A
Scaffold1	3573897	-	B	A
Scaffold1	3573943	-	B	A
Scaffold1	3575442	A	B	-
Scaffold1	3575577	A	B	-
Scaffold1	3576412	-	B	A
Scaffold1	3576448	-	B	A
Scaffold1	3576472	-	B	A
Scaffold1	3577196	A	B	-
Scaffold1	3580905	A	B	A
Scaffold1	3581070	A	B	-
Scaffold1	3585248	A	B	-
Scaffold1	3596992	A	B	A
Scaffold1	3597839	A	B	-
Scaffold1	3597853	A	B	-
Scaffold1	3597869	A	B	A
Scaffold1	3599806	A	B	A
Scaffold1	3599829	-	B	A
Scaffold1	3599854	-	B	A
Scaffold1	3603936	-	B	A
Scaffold1	3606258	-	B	A
Scaffold1	3606270	-	B	A
Scaffold1	3606298	-	B	A
Scaffold1	3608281	A	B	-
Scaffold1	3609755	A	B	-
Scaffold1	3610541	A	B	A
Scaffold1	3610574	-	B	A
Scaffold1	3611562	-	B	A
Scaffold1	3611837	A	B	A
Scaffold1	3611858	A	B	A
Scaffold1	3612451	-	B	A
Scaffold1	3612458	-	B	A
Scaffold1	3613069	-	B	A
Scaffold1	3613082	-	B	A
Scaffold1	3614729	-	B	A
Scaffold1	3614872	-	B	A
Scaffold1	3626737	A	B	A
Scaffold1	3626816	A	B	-
Scaffold1	3627023	-	B	A
Scaffold1	3627032	-	B	A
Scaffold1	3627077	-	B	A
Scaffold1	3627584	A	B	-
Scaffold1	3627591	A	B	-
Scaffold1	3627612	A	B	-
Scaffold1	3628559	A	B	-
Scaffold1	3629018	-	B	A
Scaffold1	3629231	-	B	A
Scaffold1	3630546	-	B	A
Scaffold1	3630873	A	B	-
Scaffold1	3630989	A	B	-
Scaffold1	3631044	A	B	-
Scaffold1	3631136	A	B	-
Scaffold1	3632225	A	B	-
Scaffold1	3632258	A	B	-
Scaffold1	3639929	A	B	-
Scaffold1	3640131	-	B	A
Scaffold1	3640156	-	B	A
Scaffold1	3640956	A	B	-
Scaffold1	3640994	A	B	-
Scaffold1	3641464	A	B	A
Scaffold1	3641480	A	B	A
Scaffold1	3641502	A	B	A
Scaffold1	3641550	A	B	A
Scaffold1	3641572	A	B	A
Scaffold1	3641585	-	B	A
Scaffold1	3641749	A	B	A
Scaffold1	3641773	A	B	A
Scaffold1	3642993	A	B	-
Scaffold1	3643097	A	B	A
Scaffold1	3643269	A	B	-
Scaffold1	3643320	A	B	A
Scaffold1	3645134	A	B	-
Scaffold1	3645880	A	B	A
Scaffold1	3646879	-	B	A
Scaffold1	3647496	A	B	-
Scaffold1	3651828	-	B	A
Scaffold1	3651831	-	B	A
Scaffold1	3651868	-	B	A
Scaffold1	3652872	-	B	A
Scaffold1	3652918	-	B	A
Scaffold1	3652929	A	B	-
Scaffold1	3655763	-	B	A
Scaffold1	3655955	A	B	-
Scaffold1	3658664	A	B	-
Scaffold1	3658724	A	B	-
Scaffold1	3658764	A	B	-
Scaffold1	3666517	A	B	-
Scaffold1	3666535	A	B	-
Scaffold1	3673062	-	B	A
Scaffold1	3673094	-	B	A
Scaffold1	3673095	-	B	A
Scaffold1	3679270	-	B	A
Scaffold1	3679339	-	B	A
Scaffold1	3679712	A	B	-
Scaffold1	3679715	A	B	-
Scaffold1	3680418	A	B	-
Scaffold1	3681109	-	B	A
Scaffold1	3681197	-	B	A
Scaffold1	3681198	-	B	A
Scaffold1	3681756	-	B	A
Scaffold1	3684227	A	B	-
Scaffold1	3684265	A	B	-
Scaffold1	3684272	A	B	-
Scaffold1	3684391	A	B	A
Scaffold1	3684398	A	B	A
Scaffold1	3686329	A	B	-
Scaffold1	3686341	A	B	-
Scaffold1	3686374	A	B	-
Scaffold1	3686957	A	B	-
Scaffold1	3686965	A	B	-
Scaffold1	3686988	A	B	-
Scaffold1	3686998	A	B	-
Scaffold1	3709145	A	B	-
Scaffold1	3709619	A	B	-
Scaffold1	3709622	A	B	-
Scaffold1	3709629	A	B	-
Scaffold1	3711284	A	B	-
Scaffold1	3711406	A	B	-
Scaffold1	3712346	A	B	-
Scaffold1	3712401	A	B	-
Scaffold1	3712896	-	B	A
Scaffold1	3713707	A	B	-
Scaffold1	3713831	A	B	-
Scaffold1	3736836	A	B	-
Scaffold1	3736863	A	B	-
Scaffold1	3736900	A	B	-
Scaffold1	3737305	A	B	-
Scaffold1	3737337	A	B	-
Scaffold1	3737397	A	B	-
Scaffold1	3737650	A	B	A
Scaffold1	3737664	A	B	A
Scaffold1	3745222	-	B	A
Scaffold1	3759676	A	-	B
Scaffold1	3762144	A	B	-
Scaffold1	3762174	A	B	-
Scaffold1	3762842	A	B	A
Scaffold1	3768444	B	-	A
Scaffold1	3770788	A	B	-
Scaffold1	3770789	A	B	-
Scaffold1	3772499	A	B	-
Scaffold1	3773135	-	B	A
Scaffold1	3773198	-	B	A
Scaffold1	3773211	-	B	A
Scaffold1	3773357	A	B	-
Scaffold1	3775087	A	B	A
Scaffold1	3775089	A	B	A
Scaffold1	3775749	-	B	A
Scaffold1	3775756	-	B	A
Scaffold1	3775829	-	B	A
Scaffold1	3776948	A	B	-
Scaffold1	3780575	A	B	-
Scaffold1	3785993	-	B	A
Scaffold1	3786040	-	B	A
Scaffold1	3786049	-	B	A
Scaffold1	3786092	-	B	A
Scaffold1	3786095	-	B	A
Scaffold1	3786097	-	B	A
Scaffold1	3786554	A	B	-
Scaffold1	3786854	-	B	A
Scaffold1	3786872	-	B	A
Scaffold1	3786876	-	B	A
Scaffold1	3786885	-	B	A
Scaffold1	3788400	-	B	A
Scaffold1	3789748	-	B	A
Scaffold1	3790910	-	B	A
Scaffold1	3790914	-	B	A
Scaffold1	3790952	A	B	A
Scaffold1	3790968	A	B	A
Scaffold1	3790974	A	B	A
Scaffold1	3798738	A	B	-
Scaffold1	3798844	A	B	-
Scaffold1	3800835	A	B	-
Scaffold1	3803044	A	B	-
Scaffold1	3803067	A	B	-
Scaffold1	3804174	A	B	-
Scaffold1	3805491	A	B	-
Scaffold1	3809882	A	B	-
Scaffold1	3813715	A	B	-
Scaffold1	3813882	A	B	-
Scaffold1	3815019	A	B	-
Scaffold1	3836160	-	B	A
Scaffold1	3836271	-	B	A
Scaffold1	3836698	A	B	-
Scaffold1	3836832	A	B	-
Scaffold1	3839775	A	B	-
Scaffold1	3842662	A	B	-
Scaffold1	3859531	-	B	A
Scaffold1	3863333	-	B	A
Scaffold1	3863847	A	B	-
Scaffold1	3863853	A	B	-
Scaffold1	3863889	A	B	-
Scaffold1	3863930	A	B	-
Scaffold1	3863939	A	B	-
Scaffold1	3864185	A	B	-
Scaffold1	3864720	-	B	A
Scaffold1	3864786	-	B	A
Scaffold1	3865540	-	B	A
Scaffold1	3867854	A	B	A
Scaffold1	3867862	A	B	A
Scaffold1	3868958	A	B	A
Scaffold1	3868989	A	B	A
Scaffold1	3869143	A	B	-
Scaffold1	3869453	-	B	A
Scaffold1	3872932	A	B	A
Scaffold1	3873451	A	B	-
Scaffold1	3877629	A	B	A
Scaffold1	3877943	A	B	-
Scaffold1	3877990	A	B	-
Scaffold1	3878698	A	B	-
Scaffold1	3878718	A	B	-
Scaffold1	3878724	A	B	-
Scaffold1	3878728	A	B	-
Scaffold1	3878767	A	B	A
Scaffold1	3883306	A	B	-
Scaffold1	3883307	A	B	-
Scaffold1	3883328	A	B	-
Scaffold1	3883781	A	B	A
Scaffold1	3883803	A	B	A
Scaffold1	3883804	A	B	-
Scaffold1	3883814	A	B	A
Scaffold1	3883846	A	B	A
Scaffold1	3883929	A	B	-
Scaffold1	3883933	A	B	-
Scaffold1	3884101	-	B	A
Scaffold1	3884106	-	B	A
Scaffold1	3884119	-	B	A
Scaffold1	3884267	-	B	A
Scaffold1	3884272	-	B	A
Scaffold1	3884321	A	B	-
Scaffold1	3884515	A	B	-
Scaffold1	3884567	A	B	-
Scaffold1	3884568	A	B	-
Scaffold1	3884647	A	B	-
Scaffold1	3884675	A	B	-
Scaffold1	3884683	A	B	-
Scaffold1	3884778	A	B	-
Scaffold1	3884781	A	B	-
Scaffold1	3885126	A	B	-
Scaffold1	3885150	A	B	-
Scaffold1	3886015	-	B	A
Scaffold1	3886543	-	B	A
Scaffold1	3886545	-	B	A
Scaffold1	3899363	-	B	A
Scaffold1	3899369	-	B	A
Scaffold1	3928489	-	B	A
Scaffold1	3930981	A	B	A
Scaffold1	3931012	A	B	-
Scaffold1	3931023	A	B	-
Scaffold1	3931577	A	B	-
Scaffold1	3932577	A	B	-
Scaffold1	3932620	A	B	-
Scaffold1	3932802	A	B	-
Scaffold1	3935632	A	B	A
Scaffold1	3935639	A	B	A
Scaffold1	3949099	A	B	-
Scaffold1	3949970	A	B	-
Scaffold1	3950437	A	B	A
Scaffold1	3950619	A	B	-
Scaffold1	3952073	-	B	A
Scaffold1	3952112	-	B	A
Scaffold1	3952123	-	B	A
Scaffold1	3952125	-	B	A
Scaffold1	3959346	A	B	A
Scaffold1	3963829	-	B	A
Scaffold1	3964082	A	B	-
Scaffold1	3964211	A	B	-
Scaffold1	3964228	A	B	-
Scaffold1	3964347	A	B	-
Scaffold1	3965110	A	B	-
Scaffold1	3965260	A	B	-
Scaffold1	3965269	A	B	-
Scaffold1	3965278	A	B	-
Scaffold1	3965515	A	B	-
Scaffold1	3966115	-	B	A
Scaffold1	3973869	A	B	-
Scaffold1	3974444	A	B	-
Scaffold1	3974459	A	B	-
Scaffold1	3976747	A	B	-
Scaffold1	3976820	A	B	-
Scaffold1	3976971	A	B	-
Scaffold1	3977199	A	B	A
Scaffold1	3977232	A	B	A
Scaffold1	3979316	A	B	-
Scaffold1	3979435	-	B	A
Scaffold1	3979470	-	B	A
Scaffold1	3979538	A	B	A
Scaffold1	3979805	A	B	-
Scaffold1	3982570	A	B	-
Scaffold1	3984108	-	B	A
Scaffold1	3984145	A	B	A
Scaffold1	3985647	A	B	-
Scaffold1	3993465	A	B	A
Scaffold1	3993471	A	B	A
Scaffold1	3993473	A	B	A
Scaffold1	3993476	A	B	A
Scaffold1	3993523	A	B	A
Scaffold1	3993534	A	B	A
Scaffold1	3993600	A	B	-
Scaffold1	3993614	A	B	-
Scaffold1	3993615	A	B	-
Scaffold1	3993832	A	B	-
Scaffold1	3993837	A	B	-
Scaffold1	3993894	A	B	-
Scaffold1	3994078	-	B	A
Scaffold1	3998502	A	B	-
Scaffold1	3999552	-	B	A
Scaffold1	3999562	-	B	A
Scaffold1	3999564	-	B	A
Scaffold1	3999598	-	B	A
Scaffold1	4000021	A	B	-
Scaffold1	4000070	A	B	-
Scaffold1	4000160	A	B	-
Scaffold1	4000226	A	B	-
Scaffold1	4000234	A	B	-
Scaffold1	4000238	A	B	-
Scaffold1	4000415	-	B	A
Scaffold1	4000428	-	B	A
Scaffold1	4019703	A	B	A
Scaffold1	4033870	A	B	A
Scaffold1	4047712	A	B	-
Scaffold1	4048963	A	B	-
Scaffold1	4049006	A	B	-
Scaffold1	4052374	A	B	-
Scaffold1	4070726	A	B	A
Scaffold1	4072889	-	B	A
Scaffold1	4074930	A	B	A
Scaffold1	4075001	-	B	A
Scaffold1	4078670	-	B	A
Scaffold1	4078672	-	B	A
Scaffold1	4079985	-	B	A
Scaffold1	4080000	-	B	A
Scaffold1	4080174	A	B	A
Scaffold1	4080345	-	B	A
Scaffold1	4080401	A	B	-
Scaffold1	4080547	A	B	-
Scaffold1	4080550	A	B	-
Scaffold1	4081397	A	B	-
Scaffold1	4081568	A	B	A
Scaffold1	4081582	A	B	A
Scaffold1	4081722	A	B	A
Scaffold1	4087461	A	B	-
Scaffold1	4087485	A	B	-
Scaffold1	4091898	A	B	A
Scaffold1	4091937	A	B	A
Scaffold1	4092125	A	B	-
Scaffold1	4093015	-	B	A
Scaffold1	4096390	A	B	-
Scaffold1	4099161	A	B	-
Scaffold1	4133020	A	B	A
Scaffold1	4134483	-	B	A
Scaffold1	4134501	-	B	A
Scaffold1	4134519	-	B	A
Scaffold1	4138939	A	B	-
Scaffold1	4138941	A	B	-
Scaffold1	4138968	A	B	-
Scaffold1	4138978	A	B	-
Scaffold1	4140713	A	B	A
Scaffold1	4140720	A	B	A
Scaffold1	4140783	-	B	A
Scaffold1	4142851	A	B	-
Scaffold1	4142855	A	B	-
Scaffold1	4142863	A	B	-
Scaffold1	4142867	A	B	-
Scaffold1	4142934	A	B	-
Scaffold1	4166234	A	B	A
Scaffold1	4172246	-	B	A
Scaffold1	4173648	A	B	-
Scaffold1	4173657	A	B	-
Scaffold1	4173671	A	B	-
Scaffold1	4173911	A	B	-
Scaffold1	4173939	A	B	-
Scaffold1	4174825	A	B	-
Scaffold1	4177270	A	B	-
Scaffold1	4177688	-	B	A
Scaffold1	4178110	A	B	A
Scaffold1	4178137	A	B	A
Scaffold1	4178238	A	B	-
Scaffold1	4178473	-	B	A
Scaffold1	4179093	A	-	B
Scaffold1	4179129	A	-	B
Scaffold1	4180535	A	B	-
Scaffold1	4180621	A	B	A
Scaffold1	4180705	A	B	A
Scaffold1	4180709	A	B	A
Scaffold1	4180765	A	B	-
Scaffold1	4229232	-	B	A
Scaffold1	4229236	-	B	A
Scaffold1	4259669	-	B	A
Scaffold1	4259705	-	B	A
Scaffold1	4330479	-	B	A
Scaffold1	4337135	-	B	A
Scaffold1	4337143	-	B	A
Scaffold1	4337147	-	B	A
Scaffold1	4337238	A	B	A
Scaffold1	4337255	A	B	A
Scaffold1	4337260	A	B	A
Scaffold1	4337286	A	B	A
Scaffold1	4337434	-	B	A
Scaffold1	4337497	B	B	A
Scaffold1	4364260	-	B	A
Scaffold1	4365196	-	B	A
Scaffold1	4365698	A	B	A
Scaffold1	4365705	A	B	A
Scaffold1	4365729	A	B	A
Scaffold1	4365769	A	B	A
Scaffold1	4369725	A	B	-
Scaffold1	4376663	A	B	-
Scaffold1	4384270	-	B	A
Scaffold1	4385684	A	B	A
Scaffold1	4385721	A	B	A
Scaffold1	4385774	-	B	A
Scaffold1	4385793	-	B	A
Scaffold1	4385834	A	B	A
Scaffold1	4390411	A	B	-
Scaffold1	4390423	A	B	-
Scaffold1	4400603	A	B	-
Scaffold1	4402157	-	B	A
Scaffold1	4404771	A	B	-
Scaffold1	4404804	A	B	-
Scaffold1	4404832	A	B	-
Scaffold1	4408529	A	B	A
Scaffold1	4408547	A	B	A
Scaffold1	4408563	A	B	A
Scaffold1	4408668	-	B	A
Scaffold1	4408678	-	B	A
Scaffold1	4408698	-	B	A
Scaffold1	4408717	-	B	A
Scaffold1	4408747	A	B	-
Scaffold1	4408750	A	B	-
Scaffold1	4409764	A	B	-
Scaffold1	4412263	A	B	-
Scaffold1	4412338	A	B	-
Scaffold1	4413322	A	B	-
Scaffold1	4415931	A	B	-
Scaffold1	4417185	-	B	A
Scaffold1	4417624	A	B	-
Scaffold1	4417638	A	B	-
Scaffold1	4417951	A	B	-
Scaffold1	4417994	A	B	-
Scaffold1	4418588	-	B	A
Scaffold1	4419876	A	B	A
Scaffold1	4428894	A	B	A
Scaffold1	4431301	A	B	A
Scaffold1	4431367	-	B	A
Scaffold1	4431427	A	B	-
Scaffold1	4431437	A	B	-
Scaffold1	4432794	A	B	A
Scaffold1	4433654	-	B	A
Scaffold1	4433713	-	B	A
Scaffold1	4433759	-	B	A
Scaffold1	4437718	A	B	-
Scaffold1	4442993	A	B	A
Scaffold1	4443494	A	B	-
Scaffold1	4443667	A	B	-
Scaffold1	4443668	A	B	-
Scaffold1	4444533	-	B	A
Scaffold1	4444701	A	B	A
Scaffold1	4444781	A	B	-
Scaffold1	4444782	A	B	-
Scaffold1	4446016	-	B	A
Scaffold1	4447789	-	B	A
Scaffold1	4455540	A	B	-
Scaffold1	4457519	A	B	-
Scaffold1	4457905	A	B	-
Scaffold1	4460551	-	B	A
Scaffold1	4476501	A	B	A
Scaffold1	4477646	A	B	A
Scaffold1	4477726	-	B	A
Scaffold1	4480697	-	B	A
Scaffold1	4480728	A	B	A
Scaffold1	4482485	-	B	A
Scaffold1	4482491	-	B	A
Scaffold1	4482744	-	B	A
Scaffold1	4492483	A	B	-
Scaffold1	4520290	A	B	-
Scaffold1	4520621	-	B	A
Scaffold1	4520927	-	B	A
Scaffold1	4521054	-	B	A
Scaffold1	4521103	-	B	A
Scaffold1	4521552	A	B	A
Scaffold1	4521987	A	B	A
Scaffold1	4522491	A	B	A
Scaffold1	4522496	A	B	A
Scaffold1	4522512	A	B	A
Scaffold1	4525364	A	B	-
Scaffold1	4527944	A	B	A
Scaffold1	4527969	A	B	A
Scaffold1	4528009	A	B	A
Scaffold1	4528017	A	B	A
Scaffold1	4535264	-	B	A
Scaffold1	4535745	A	B	-
Scaffold1	4536123	A	B	-
Scaffold1	4536130	A	B	-
Scaffold1	4538927	-	B	A
Scaffold1	4540990	-	B	A
Scaffold1	4541024	-	B	A
Scaffold1	4541048	-	B	A
Scaffold1	4541706	A	B	A
Scaffold1	4541722	A	B	A
Scaffold1	4542917	A	B	A
Scaffold1	4546154	A	B	-
Scaffold1	4546172	A	B	-
Scaffold1	4546183	A	B	-
Scaffold1	4546415	A	B	-
Scaffold1	4548625	A	B	-
Scaffold1	4548631	A	B	-
Scaffold1	4549499	A	B	-
Scaffold1	4549613	A	B	A
Scaffold1	4553644	A	B	A
Scaffold1	4554397	A	B	-
Scaffold1	4554730	-	B	A
Scaffold1	4555181	B	B	A
Scaffold1	4555342	-	B	A
Scaffold1	4555579	-	B	A
Scaffold1	4556188	A	B	A
Scaffold1	4556220	A	B	A
Scaffold1	4556285	A	B	-
Scaffold1	4558999	-	B	A
Scaffold1	4559043	A	B	-
Scaffold1	4559359	-	B	A
Scaffold1	4559534	A	B	A
Scaffold1	4559576	A	B	-
Scaffold1	4561019	A	B	-
Scaffold1	4561033	A	B	-
Scaffold1	4564674	-	B	A
Scaffold1	4564685	A	B	A
Scaffold1	4564812	A	B	A
Scaffold1	4565432	A	B	-
Scaffold1	4565828	A	B	-
Scaffold1	4566606	-	B	A
Scaffold1	4566648	-	B	A
Scaffold1	4571435	-	B	A
Scaffold1	4571467	-	B	A
Scaffold1	4571511	-	B	A
Scaffold1	4579698	-	B	A
Scaffold1	4587922	A	B	A
Scaffold1	4592618	-	B	A
Scaffold1	4597823	A	B	-
Scaffold1	4603256	A	B	-
Scaffold1	4603468	A	B	A
Scaffold1	4603673	A	B	A
Scaffold1	4606212	-	B	A
Scaffold1	4606440	-	B	A
Scaffold1	4606471	-	B	A
Scaffold1	4609434	A	B	-
Scaffold1	4609449	A	B	-
Scaffold1	4609479	A	B	-
Scaffold1	4609711	A	B	A
Scaffold1	4609737	A	B	A
Scaffold1	4609743	A	B	A
Scaffold1	4609749	A	B	A
Scaffold1	4609775	-	B	A
Scaffold1	4609794	-	B	A
Scaffold1	4610649	-	B	A
Scaffold1	4610824	A	B	A
Scaffold1	4610851	A	B	A
Scaffold1	4611056	-	B	A
Scaffold1	4611087	A	B	A
Scaffold1	4612468	A	B	-
Scaffold1	4614729	A	B	A
Scaffold1	4614746	A	B	A
Scaffold1	4620074	-	B	A
Scaffold1	4620076	-	B	A
Scaffold1	4620089	-	B	A
Scaffold1	4622890	A	B	-
Scaffold1	4625674	-	B	A
Scaffold1	4625714	-	B	A
Scaffold1	4626648	A	B	-
Scaffold1	4626664	A	B	-
Scaffold1	4628569	A	B	-
Scaffold1	4630141	A	B	-
Scaffold1	4630292	A	B	-
Scaffold1	4630477	-	B	A
Scaffold1	4630795	-	B	A
Scaffold1	4630933	A	B	A
Scaffold1	4631523	A	B	-
Scaffold1	4631565	A	B	A
Scaffold1	4631601	-	B	A
Scaffold1	4631605	A	B	A
Scaffold1	4631634	A	B	A
Scaffold1	4631954	-	B	A
Scaffold1	4632051	A	B	A
Scaffold1	4632060	A	B	A
Scaffold1	4635458	-	B	A
Scaffold1	4635463	-	B	A
Scaffold1	4637102	A	B	-
Scaffold1	4637147	A	B	-
Scaffold1	4638783	A	B	-
Scaffold1	4638816	A	B	-
Scaffold1	4638822	A	B	-
Scaffold1	4641912	A	B	-
Scaffold1	4641942	A	B	-
Scaffold1	4646317	-	B	A
Scaffold1	4646325	-	B	A
Scaffold1	4646329	-	B	A
Scaffold1	4646763	A	B	-
Scaffold1	4646855	A	B	A
Scaffold1	4647158	A	B	A
Scaffold1	4647309	A	B	A
Scaffold1	4647317	A	B	A
Scaffold1	4647363	A	B	A
Scaffold1	4647384	A	B	A
Scaffold1	4675859	-	B	A
Scaffold1	4676744	-	B	A
Scaffold1	4682487	-	B	A
Scaffold1	4682515	-	B	A
Scaffold1	4685857	A	B	-
Scaffold1	4694006	A	B	-
Scaffold1	4694395	A	B	-
Scaffold1	4697303	-	B	A
Scaffold1	4701287	-	B	A
Scaffold1	4701596	A	B	-
Scaffold1	4701749	A	B	-
Scaffold1	4704921	A	B	-
Scaffold1	4709724	A	B	A
Scaffold1	4710055	-	B	A
Scaffold1	4738793	-	B	A
Scaffold1	4738828	-	B	A
Scaffold1	4741255	A	B	-
Scaffold1	4744143	A	B	-
Scaffold1	4744160	A	B	-
Scaffold1	4744173	A	B	-
Scaffold1	4744191	A	B	-
Scaffold1	4744340	A	B	-
Scaffold1	4744768	A	B	-
Scaffold1	4744781	A	B	-
Scaffold1	4745513	A	B	-
