Scaffold1	3631532	A	-	A
Scaffold1	3631544	A	-	A
Scaffold1	3631765	A	-	-
Scaffold1	3632225	A	B	-
Scaffold1	3632258	A	B	-
Scaffold1	3632739	A	-	-
Scaffold1	3632742	A	-	-
Scaffold1	3634380	A	-	-
Scaffold1	3634469	A	-	A
Scaffold1	3634862	-	-	A
Scaffold1	3634943	-	-	A
Scaffold1	3635092	A	-	-
Scaffold1	3635902	A	-	-
Scaffold1	3639700	-	B	-
Scaffold1	3639806	-	-	-
Scaffold1	3639901	A	-	A
Scaffold1	3639929	A	B	-
Scaffold1	3640131	-	B	A
Scaffold1	3640156	-	B	A
Scaffold1	3640458	-	B	-
Scaffold1	3640852	A	-	-
Scaffold1	3640924	-	B	-
Scaffold1	3640956	A	B	-
Scaffold1	3640994	A	B	-
Scaffold1	3641144	-	B	-
Scaffold1	3641159	-	B	-
Scaffold1	3641161	-	B	-
Scaffold1	3641176	-	B	-
Scaffold1	3641292	-	B	-
Scaffold1	3641433	A	-	A
Scaffold1	3641435	A	-	A
Scaffold1	3641464	A	B	A
Scaffold1	3641480	A	B	A
Scaffold1	3641502	A	B	A
Scaffold1	3641550	A	B	A
Scaffold1	3641572	A	B	A
Scaffold1	3641585	-	B	A
Scaffold1	3641670	A	-	-
Scaffold1	3641749	A	B	A
Scaffold1	3641773	A	B	A
Scaffold1	3642198	A	-	-
Scaffold1	3642529	A	-	A
Scaffold1	3642793	-	B	-
Scaffold1	3642956	A	-	-
Scaffold1	3642993	A	B	-
Scaffold1	3643097	A	B	A
Scaffold1	3643269	A	B	-
Scaffold1	3643320	A	B	A
Scaffold1	3643390	-	-	A
Scaffold1	3643439	-	-	A
Scaffold1	3643440	-	-	A
Scaffold1	3644358	-	B	-
Scaffold1	3644377	-	B	-
Scaffold1	3644407	-	B	-
Scaffold1	3644411	-	B	-
Scaffold1	3644470	-	B	-
Scaffold1	3644507	-	B	-
Scaffold1	3644622	A	-	-
Scaffold1	3644684	A	-	-
Scaffold1	3644715	A	-	-
Scaffold1	3644729	A	-	-
Scaffold1	3644744	A	-	-
Scaffold1	3644875	A	-	-
Scaffold1	3644895	A	-	-
Scaffold1	3645005	A	-	-
Scaffold1	3645061	A	-	-
Scaffold1	3645134	A	B	-
Scaffold1	3645880	A	B	A
Scaffold1	3646134	A	-	A
Scaffold1	3646188	A	-	-
Scaffold1	3646206	A	-	-
Scaffold1	3646219	A	-	-
Scaffold1	3646303	-	-	A
Scaffold1	3646704	-	B	-
Scaffold1	3646780	-	B	-
Scaffold1	3646839	-	B	-
Scaffold1	3646879	-	B	A
Scaffold1	3647299	A	-	-
Scaffold1	3647496	A	B	-
Scaffold1	3647556	-	-	A
Scaffold1	3647570	-	-	A
Scaffold1	3648132	A	-	A
Scaffold1	3648146	A	-	A
Scaffold1	3648153	A	-	A
Scaffold1	3648501	B	B	B
Scaffold1	3648957	A	-	-
Scaffold1	3649292	-	B	-
Scaffold1	3649499	-	B	-
Scaffold1	3649563	-	B	-
Scaffold1	3650262	-	B	-
Scaffold1	3650282	-	B	-
Scaffold1	3650301	-	B	-
Scaffold1	3650427	-	-	A
Scaffold1	3650499	-	-	A
Scaffold1	3650510	-	-	A
Scaffold1	3650652	-	-	A
Scaffold1	3650664	-	-	A
Scaffold1	3650902	A	-	-
Scaffold1	3650924	A	-	-
Scaffold1	3651018	A	-	-
Scaffold1	3651803	-	B	-
Scaffold1	3651828	-	B	A
Scaffold1	3651831	-	B	A
Scaffold1	3651868	-	B	A
Scaffold1	3651968	-	-	A
Scaffold1	3651989	-	-	A
Scaffold1	3652872	-	B	A
Scaffold1	3652918	-	B	A
Scaffold1	3652929	A	B	-
Scaffold1	3653280	-	B	-
Scaffold1	3653364	-	B	-
Scaffold1	3653494	A	-	A
Scaffold1	3653546	A	-	A
Scaffold1	3654295	A	-	A
Scaffold1	3654813	A	-	-
Scaffold1	3655475	-	B	-
Scaffold1	3655720	-	-	A
Scaffold1	3655763	-	B	A
Scaffold1	3655955	A	B	-
Scaffold1	3656124	-	-	A
Scaffold1	3656185	-	-	A
Scaffold1	3656203	-	-	A
Scaffold1	3657084	A	-	A
Scaffold1	3657088	A	-	A
Scaffold1	3657095	A	-	A
Scaffold1	3657167	A	-	A
Scaffold1	3657259	A	-	A
Scaffold1	3657263	A	-	A
Scaffold1	3657312	A	-	-
Scaffold1	3657630	-	-	A
Scaffold1	3658324	A	-	-
Scaffold1	3658350	A	-	-
Scaffold1	3658358	A	-	-
Scaffold1	3658664	A	B	-
Scaffold1	3658724	A	B	-
Scaffold1	3658764	A	B	-
Scaffold1	3659337	A	-	-
Scaffold1	3659386	A	-	-
Scaffold1	3659429	A	-	-
Scaffold1	3659454	A	-	-
Scaffold1	3659574	-	-	A
Scaffold1	3659873	-	-	A
Scaffold1	3659877	-	-	A
Scaffold1	3660016	A	-	A
Scaffold1	3660018	A	-	A
Scaffold1	3660025	A	-	A
Scaffold1	3660995	-	-	A
Scaffold1	3663825	-	-	A
Scaffold1	3664062	A	-	-
Scaffold1	3666352	-	B	-
Scaffold1	3666353	-	B	-
Scaffold1	3666356	-	B	-
Scaffold1	3666392	A	-	-
Scaffold1	3666475	A	-	-
Scaffold1	3666487	A	-	-
Scaffold1	3666517	A	B	-
Scaffold1	3666535	A	B	-
Scaffold1	3673062	-	B	A
Scaffold1	3673094	-	B	A
Scaffold1	3673095	-	B	A
Scaffold1	3673474	-	B	-
Scaffold1	3675091	A	-	A
Scaffold1	3679270	-	B	A
Scaffold1	3679339	-	B	A
Scaffold1	3679712	A	B	-
Scaffold1	3679715	A	B	-
Scaffold1	3679917	A	-	-
Scaffold1	3679996	A	-	-
Scaffold1	3680103	A	-	-
Scaffold1	3680162	A	-	-
Scaffold1	3680229	A	-	-
Scaffold1	3680233	A	-	-
Scaffold1	3680418	A	B	-
Scaffold1	3680514	A	-	-
Scaffold1	3680723	A	-	-
Scaffold1	3681109	-	B	A
Scaffold1	3681197	-	B	A
Scaffold1	3681198	-	B	A
Scaffold1	3681300	-	B	-
Scaffold1	3681302	-	B	-
Scaffold1	3681741	-	-	A
Scaffold1	3681756	-	B	A
Scaffold1	3682070	A	-	-
Scaffold1	3682073	A	-	-
Scaffold1	3683956	-	B	-
Scaffold1	3684227	A	B	-
Scaffold1	3684265	A	B	-
Scaffold1	3684272	A	B	-
Scaffold1	3684335	A	-	-
Scaffold1	3684391	A	B	A
Scaffold1	3684398	A	B	A
Scaffold1	3686329	A	B	-
Scaffold1	3686341	A	B	-
Scaffold1	3686374	A	B	-
Scaffold1	3686411	A	-	-
Scaffold1	3686414	A	-	-
Scaffold1	3686415	A	-	-
Scaffold1	3686957	A	B	-
Scaffold1	3686965	A	B	-
Scaffold1	3686988	A	B	-
Scaffold1	3686998	A	B	-
Scaffold1	3687220	A	-	A
Scaffold1	3687279	A	-	A
Scaffold1	3687287	A	-	A
Scaffold1	3687300	-	-	A
Scaffold1	3702092	A	-	A
Scaffold1	3702144	-	-	A
Scaffold1	3702160	-	-	A
Scaffold1	3702173	-	-	A
Scaffold1	3702182	-	-	A
Scaffold1	3708816	A	-	-
Scaffold1	3709145	A	B	-
Scaffold1	3709303	A	-	-
Scaffold1	3709340	A	-	-
Scaffold1	3709619	A	B	-
Scaffold1	3709622	A	B	-
Scaffold1	3709629	A	B	-
Scaffold1	3709684	A	-	-
Scaffold1	3709688	A	-	-
Scaffold1	3709720	A	-	-
Scaffold1	3710321	-	B	-
Scaffold1	3710517	A	-	-
Scaffold1	3710561	A	-	-
Scaffold1	3710707	A	-	-
Scaffold1	3710751	A	-	-
Scaffold1	3711128	-	B	-
Scaffold1	3711284	A	B	-
Scaffold1	3711406	A	B	-
Scaffold1	3711543	-	-	A
Scaffold1	3712346	A	B	-
Scaffold1	3712401	A	B	-
Scaffold1	3712723	A	-	-
Scaffold1	3712896	-	B	A
Scaffold1	3713373	A	-	-
Scaffold1	3713707	A	B	-
Scaffold1	3713831	A	B	-
Scaffold1	3715228	A	-	-
Scaffold1	3715266	A	-	-
Scaffold1	3716069	A	-	-
Scaffold1	3734139	-	-	A
Scaffold1	3734154	-	-	A
Scaffold1	3734167	-	-	A
Scaffold1	3736503	-	B	-
Scaffold1	3736522	-	B	-
Scaffold1	3736836	A	B	-
Scaffold1	3736863	A	B	-
Scaffold1	3736900	A	B	-
Scaffold1	3737270	-	B	-
Scaffold1	3737281	-	B	-
Scaffold1	3737305	A	B	-
Scaffold1	3737337	A	B	-
Scaffold1	3737397	A	B	-
Scaffold1	3737565	-	B	-
Scaffold1	3737594	-	B	-
Scaffold1	3737650	A	B	A
Scaffold1	3737664	A	B	A
Scaffold1	3737920	-	-	A
Scaffold1	3738153	A	-	-
Scaffold1	3738170	A	-	-
Scaffold1	3738171	A	-	-
Scaffold1	3738211	A	-	-
Scaffold1	3738222	A	-	-
Scaffold1	3738395	A	-	A
Scaffold1	3738397	A	-	A
Scaffold1	3738415	A	-	A
Scaffold1	3738417	A	-	A
Scaffold1	3738449	A	-	A
Scaffold1	3738484	A	-	A
Scaffold1	3738492	A	-	-
Scaffold1	3738559	-	-	A
Scaffold1	3738567	-	-	A
Scaffold1	3738584	A	-	A
Scaffold1	3738588	A	-	A
Scaffold1	3739467	A	-	-
Scaffold1	3739495	A	-	-
Scaffold1	3741064	A	-	-
Scaffold1	3743976	A	-	-
Scaffold1	3743980	A	-	-
Scaffold1	3743995	A	-	-
Scaffold1	3744732	A	-	-
Scaffold1	3744743	A	-	-
Scaffold1	3744746	A	-	-
Scaffold1	3745073	-	-	A
Scaffold1	3745222	-	B	A
Scaffold1	3745329	-	-	A
Scaffold1	3746175	-	-	A
Scaffold1	3746242	-	-	A
Scaffold1	3746291	-	-	A
Scaffold1	3747341	-	-	A
Scaffold1	3747359	-	-	A
Scaffold1	3747364	-	-	A
Scaffold1	3747384	-	-	A
Scaffold1	3753153	-	B	-
Scaffold1	3755721	A	-	-
Scaffold1	3759656	-	-	A
Scaffold1	3759676	A	-	B
Scaffold1	3761113	-	-	A
Scaffold1	3761173	-	-	A
Scaffold1	3761175	-	-	A
Scaffold1	3762044	B	B	-
Scaffold1	3762047	B	B	-
Scaffold1	3762144	A	B	-
Scaffold1	3762174	A	B	-
Scaffold1	3762435	-	B	-
Scaffold1	3762439	-	B	-
Scaffold1	3762455	-	B	-
Scaffold1	3762530	-	B	-
Scaffold1	3762549	-	B	-
Scaffold1	3762559	-	B	-
Scaffold1	3762570	-	B	-
Scaffold1	3762842	A	B	A
Scaffold1	3762962	A	-	-
Scaffold1	3762967	A	-	-
Scaffold1	3763054	A	-	-
Scaffold1	3763076	A	-	-
Scaffold1	3763278	-	-	A
Scaffold1	3764517	A	-	A
Scaffold1	3765403	-	B	-
Scaffold1	3765405	-	B	-
Scaffold1	3766496	A	-	-
Scaffold1	3766617	A	-	-
Scaffold1	3767213	U	-	-
Scaffold1	3767225	U	-	-
Scaffold1	3767277	B	B	-
Scaffold1	3767806	A	-	A
Scaffold1	3768342	B	B	-
Scaffold1	3768444	B	-	A
Scaffold1	3768473	U	-	-
Scaffold1	3769509	-	-	A
Scaffold1	3769873	-	-	A
Scaffold1	3769984	-	-	A
Scaffold1	3770392	-	B	-
Scaffold1	3770788	A	B	-
Scaffold1	3770789	A	B	-
Scaffold1	3770923	-	-	A
Scaffold1	3770951	A	-	A
Scaffold1	3771474	B	B	-
Scaffold1	3771801	-	-	A
Scaffold1	3771802	-	-	A
Scaffold1	3771818	-	-	U
Scaffold1	3772321	A	-	-
Scaffold1	3772334	A	-	-
Scaffold1	3772353	A	-	-
Scaffold1	3772355	A	-	-
Scaffold1	3772456	A	-	-
Scaffold1	3772465	U	B	-
Scaffold1	3772499	A	B	-
Scaffold1	3772717	A	-	-
Scaffold1	3772719	A	-	-
Scaffold1	3772731	A	-	-
Scaffold1	3772783	A	-	-
Scaffold1	3772890	-	-	A
Scaffold1	3772894	-	-	A
Scaffold1	3773135	-	B	A
Scaffold1	3773198	-	B	A
Scaffold1	3773211	-	B	A
Scaffold1	3773357	A	B	-
Scaffold1	3773374	A	-	-
Scaffold1	3773391	A	-	-
Scaffold1	3775057	A	-	A
Scaffold1	3775075	A	-	A
Scaffold1	3775087	A	B	A
Scaffold1	3775089	A	B	A
Scaffold1	3775665	-	-	A
Scaffold1	3775749	-	B	A
Scaffold1	3775756	-	B	A
Scaffold1	3775829	-	B	A
Scaffold1	3776727	-	B	-
Scaffold1	3776763	-	B	-
Scaffold1	3776948	A	B	-
Scaffold1	3780575	A	B	-
Scaffold1	3785326	A	-	-
Scaffold1	3785993	-	B	A
Scaffold1	3786040	-	B	A
Scaffold1	3786049	-	B	A
Scaffold1	3786092	-	B	A
Scaffold1	3786095	-	B	A
Scaffold1	3786097	-	B	A
Scaffold1	3786468	-	B	-
Scaffold1	3786479	-	B	-
Scaffold1	3786505	-	B	-
Scaffold1	3786508	-	B	-
Scaffold1	3786510	-	B	-
Scaffold1	3786554	A	B	-
Scaffold1	3786578	A	-	-
Scaffold1	3786600	A	-	-
Scaffold1	3786686	A	-	-
Scaffold1	3786721	A	-	-
Scaffold1	3786771	A	-	-
Scaffold1	3786782	A	-	-
Scaffold1	3786816	A	-	-
Scaffold1	3786824	A	-	-
Scaffold1	3786854	-	B	A
Scaffold1	3786872	-	B	A
Scaffold1	3786876	-	B	A
Scaffold1	3786885	-	B	A
Scaffold1	3787072	-	-	A
Scaffold1	3787074	-	-	A
Scaffold1	3787774	A	-	-
Scaffold1	3787788	A	-	-
Scaffold1	3787831	A	-	-
Scaffold1	3788400	-	B	A
Scaffold1	3788469	-	-	A
Scaffold1	3789102	-	B	-
Scaffold1	3789131	-	B	-
Scaffold1	3789241	-	-	A
Scaffold1	3789259	-	-	A
Scaffold1	3789267	-	-	A
Scaffold1	3789299	-	-	A
Scaffold1	3789657	-	-	A
Scaffold1	3789662	-	-	A
Scaffold1	3789712	-	-	A
Scaffold1	3789748	-	B	A
Scaffold1	3790291	-	B	-
Scaffold1	3790842	-	-	A
Scaffold1	3790847	-	-	A
Scaffold1	3790910	-	B	A
Scaffold1	3790914	-	B	A
Scaffold1	3790952	A	B	A
Scaffold1	3790968	A	B	A
Scaffold1	3790974	A	B	A
Scaffold1	3791505	-	-	A
Scaffold1	3791877	A	-	-
Scaffold1	3794923	-	-	A
Scaffold1	3798582	-	B	-
Scaffold1	3798738	A	B	-
Scaffold1	3798795	A	-	-
Scaffold1	3798810	A	-	-
Scaffold1	3798844	A	B	-
Scaffold1	3799013	-	B	-
Scaffold1	3799073	-	B	-
Scaffold1	3799117	-	B	-
Scaffold1	3799124	-	B	-
Scaffold1	3800835	A	B	-
Scaffold1	3801010	-	B	-
Scaffold1	3801026	-	B	-
Scaffold1	3801544	A	-	-
Scaffold1	3802180	A	A	-
Scaffold1	3802182	A	A	-
Scaffold1	3802613	A	-	-
Scaffold1	3803044	A	B	-
Scaffold1	3803067	A	B	-
Scaffold1	3804174	A	B	-
Scaffold1	3804417	A	-	A
Scaffold1	3805021	A	A	-
Scaffold1	3805491	A	B	-
Scaffold1	3807369	A	-	A
Scaffold1	3809371	-	-	A
Scaffold1	3809651	A	-	-
Scaffold1	3809882	A	B	-
Scaffold1	3810014	A	-	-
Scaffold1	3811337	A	-	A
Scaffold1	3811499	A	-	-
Scaffold1	3812290	-	-	-
Scaffold1	3813379	-	-	A
Scaffold1	3813715	A	B	-
Scaffold1	3813882	A	B	-
Scaffold1	3815019	A	B	-
Scaffold1	3834965	A	-	-
Scaffold1	3835661	A	-	A
Scaffold1	3835723	-	-	A
Scaffold1	3836094	-	B	-
Scaffold1	3836109	-	B	-
Scaffold1	3836160	-	B	A
Scaffold1	3836271	-	B	A
Scaffold1	3836385	A	-	A
Scaffold1	3836425	A	-	A
Scaffold1	3836698	A	B	-
Scaffold1	3836832	A	B	-
Scaffold1	3838797	A	-	A
Scaffold1	3839689	A	-	-
Scaffold1	3839775	A	B	-
Scaffold1	3839867	-	B	-
Scaffold1	3841320	-	B	-
Scaffold1	3842662	A	B	-
Scaffold1	3847332	A	-	-
Scaffold1	3847337	A	-	-
Scaffold1	3848625	-	B	-
Scaffold1	3850463	-	B	-
Scaffold1	3850476	-	B	-
Scaffold1	3850604	-	B	-
Scaffold1	3851361	-	B	-
Scaffold1	3852145	-	B	-
Scaffold1	3859531	-	B	A
Scaffold1	3862620	-	B	-
Scaffold1	3863333	-	B	A
Scaffold1	3863432	-	B	-
Scaffold1	3863847	A	B	-
Scaffold1	3863853	A	B	-
Scaffold1	3863889	A	B	-
Scaffold1	3863930	A	B	-
Scaffold1	3863939	A	B	-
Scaffold1	3864117	-	B	-
Scaffold1	3864137	-	B	-
Scaffold1	3864185	A	B	-
Scaffold1	3864248	A	-	A
Scaffold1	3864281	-	-	A
Scaffold1	3864720	-	B	A
Scaffold1	3864739	-	B	-
Scaffold1	3864786	-	B	A
Scaffold1	3865540	-	B	A
Scaffold1	3866080	-	B	-
Scaffold1	3866160	-	B	-
Scaffold1	3866164	-	B	-
Scaffold1	3866171	-	B	-
Scaffold1	3867854	A	B	A
Scaffold1	3867862	A	B	A
Scaffold1	3867883	A	-	A
Scaffold1	3867901	A	-	A
Scaffold1	3867920	A	-	A
Scaffold1	3868801	-	B	-
Scaffold1	3868836	-	B	-
Scaffold1	3868848	-	B	-
Scaffold1	3868882	-	B	-
Scaffold1	3868958	A	B	A
Scaffold1	3868989	A	B	A
Scaffold1	3869143	A	B	-
Scaffold1	3869453	-	B	A
Scaffold1	3869519	-	-	A
Scaffold1	3869842	-	B	-
Scaffold1	3869864	-	B	-
Scaffold1	3869870	-	B	-
Scaffold1	3869896	-	B	-
Scaffold1	3869980	-	B	-
Scaffold1	3869987	-	B	-
Scaffold1	3870019	-	B	-
Scaffold1	3870031	-	B	-
Scaffold1	3870116	A	-	-
Scaffold1	3870661	A	-	-
Scaffold1	3871548	-	B	-
Scaffold1	3872932	A	B	A
Scaffold1	3873138	-	B	-
Scaffold1	3873366	-	B	-
Scaffold1	3873451	A	B	-
Scaffold1	3873483	-	B	-
Scaffold1	3874287	A	-	-
Scaffold1	3874461	-	-	A
Scaffold1	3874546	A	-	-
Scaffold1	3875366	A	-	-
Scaffold1	3876407	-	B	-
Scaffold1	3876446	-	A	-
Scaffold1	3876461	-	B	-
Scaffold1	3876502	-	A	-
Scaffold1	3876530	-	A	-
Scaffold1	3876536	-	B	-
Scaffold1	3876566	A	A	-
Scaffold1	3877629	A	B	A
Scaffold1	3877943	A	B	-
Scaffold1	3877990	A	B	-
Scaffold1	3878339	A	-	A
Scaffold1	3878384	A	-	-
Scaffold1	3878470	-	B	-
Scaffold1	3878494	-	B	-
Scaffold1	3878698	A	B	-
Scaffold1	3878718	A	B	-
Scaffold1	3878724	A	B	-
Scaffold1	3878728	A	B	-
Scaffold1	3878767	A	B	A
Scaffold1	3878796	A	-	A
Scaffold1	3878812	A	-	A
Scaffold1	3878824	A	-	A
Scaffold1	3878836	-	-	A
Scaffold1	3878950	A	-	A
Scaffold1	3878984	A	-	A
Scaffold1	3879131	A	-	A
Scaffold1	3879650	A	-	-
Scaffold1	3879660	A	-	-
Scaffold1	3879851	A	-	-
Scaffold1	3879860	A	-	-
Scaffold1	3880368	-	-	A
Scaffold1	3881697	A	-	-
Scaffold1	3882288	-	B	-
Scaffold1	3882293	-	B	-
Scaffold1	3882343	-	B	-
Scaffold1	3882381	-	B	-
Scaffold1	3882404	-	B	-
Scaffold1	3882432	-	B	-
Scaffold1	3882446	-	B	-
Scaffold1	3882842	A	-	-
Scaffold1	3882845	A	-	-
Scaffold1	3883306	A	B	-
Scaffold1	3883307	A	B	-
Scaffold1	3883328	A	B	-
Scaffold1	3883407	A	-	-
Scaffold1	3883409	A	-	-
Scaffold1	3883447	A	-	-
Scaffold1	3883480	A	-	-
Scaffold1	3883501	A	-	-
Scaffold1	3883522	-	-	A
Scaffold1	3883781	A	B	A
Scaffold1	3883803	A	B	A
Scaffold1	3883804	A	B	-
Scaffold1	3883814	A	B	A
Scaffold1	3883846	A	B	A
Scaffold1	3883929	A	B	-
Scaffold1	3883933	A	B	-
Scaffold1	3883937	-	B	-
Scaffold1	3883938	-	B	-
Scaffold1	3884091	-	-	A
Scaffold1	3884101	-	B	A
Scaffold1	3884106	-	B	A
Scaffold1	3884119	-	B	A
Scaffold1	3884267	-	B	A
Scaffold1	3884272	-	B	A
Scaffold1	3884321	A	B	-
Scaffold1	3884515	A	B	-
Scaffold1	3884545	A	-	-
Scaffold1	3884555	A	-	-
Scaffold1	3884567	A	B	-
Scaffold1	3884568	A	B	-
Scaffold1	3884647	A	B	-
Scaffold1	3884675	A	B	-
Scaffold1	3884683	A	B	-
Scaffold1	3884762	A	-	-
Scaffold1	3884778	A	B	-
Scaffold1	3884781	A	B	-
Scaffold1	3884941	-	B	-
Scaffold1	3885126	A	B	-
Scaffold1	3885150	A	B	-
Scaffold1	3886015	-	B	A
Scaffold1	3886213	-	-	A
Scaffold1	3886233	A	-	A
Scaffold1	3886244	A	-	A
Scaffold1	3886543	-	B	A
Scaffold1	3886545	-	B	A
Scaffold1	3888760	A	-	-
Scaffold1	3889089	A	-	A
Scaffold1	3889108	A	-	A
Scaffold1	3889133	A	-	A
Scaffold1	3894026	A	-	-
Scaffold1	3895328	A	-	-
Scaffold1	3895348	A	-	-
Scaffold1	3895367	A	-	-
Scaffold1	3895954	A	-	-
Scaffold1	3895959	A	-	-
Scaffold1	3896024	A	-	-
Scaffold1	3896027	A	-	-
Scaffold1	3896036	A	-	-
Scaffold1	3899242	-	B	-
Scaffold1	3899363	-	B	A
Scaffold1	3899369	-	B	A
Scaffold1	3900563	-	-	A
Scaffold1	3902761	A	-	-
Scaffold1	3904820	-	-	A
Scaffold1	3904904	-	-	A
Scaffold1	3909332	-	B	-
Scaffold1	3912879	-	B	-
Scaffold1	3913797	-	-	A
Scaffold1	3913804	-	-	A
Scaffold1	3917010	-	-	A
Scaffold1	3917590	A	-	-
Scaffold1	3918347	A	A	-
Scaffold1	3918438	A	-	-
Scaffold1	3924297	A	-	-
Scaffold1	3928489	-	B	A
Scaffold1	3928565	-	-	A
Scaffold1	3928613	-	-	A
Scaffold1	3928663	-	-	-
Scaffold1	3928674	-	B	-
Scaffold1	3929783	-	-	A
Scaffold1	3929819	-	-	A
Scaffold1	3929846	-	-	A
Scaffold1	3929858	-	-	A
Scaffold1	3930094	-	-	A
Scaffold1	3930887	A	-	A
Scaffold1	3930916	A	-	A
Scaffold1	3930981	A	B	A
Scaffold1	3931012	A	B	-
Scaffold1	3931023	A	B	-
Scaffold1	3931127	-	B	-
Scaffold1	3931577	A	B	-
Scaffold1	3931671	A	-	-
Scaffold1	3931698	A	-	-
Scaffold1	3932036	-	B	-
Scaffold1	3932045	-	B	-
Scaffold1	3932056	-	B	-
Scaffold1	3932240	A	-	-
Scaffold1	3932577	A	B	-
Scaffold1	3932620	A	B	-
Scaffold1	3932802	A	B	-
Scaffold1	3933415	-	-	A
Scaffold1	3933416	-	-	A
Scaffold1	3935274	A	-	A
Scaffold1	3935605	A	-	A
Scaffold1	3935632	A	B	A
Scaffold1	3935639	A	B	A
Scaffold1	3935720	-	B	-
Scaffold1	3935839	A	-	A
Scaffold1	3935865	-	-	A
Scaffold1	3938190	-	-	A
Scaffold1	3948698	-	B	-
Scaffold1	3948724	-	B	-
Scaffold1	3948726	-	B	-
Scaffold1	3948754	-	B	-
Scaffold1	3948798	-	B	-
Scaffold1	3949068	A	-	-
Scaffold1	3949099	A	B	-
Scaffold1	3949303	-	-	B
Scaffold1	3949308	-	-	B
Scaffold1	3949422	A	-	A
Scaffold1	3949437	A	-	-
Scaffold1	3949703	-	B	-
Scaffold1	3949705	-	B	-
Scaffold1	3949714	-	B	-
Scaffold1	3949782	A	-	-
Scaffold1	3949873	-	B	-
Scaffold1	3949970	A	B	-
Scaffold1	3949978	-	B	-
Scaffold1	3949998	-	B	-
Scaffold1	3950008	-	B	-
Scaffold1	3950034	-	B	-
Scaffold1	3950085	-	B	-
Scaffold1	3950086	-	B	-
Scaffold1	3950437	A	B	A
Scaffold1	3950619	A	B	-
Scaffold1	3950654	A	-	-
Scaffold1	3950664	A	-	-
Scaffold1	3950860	-	B	-
Scaffold1	3950912	-	-	-
Scaffold1	3950948	-	B	-
Scaffold1	3951032	-	-	A
Scaffold1	3951188	-	-	A
Scaffold1	3951349	-	B	-
Scaffold1	3951541	-	B	-
Scaffold1	3951546	-	B	-
Scaffold1	3951561	-	B	-
Scaffold1	3951564	-	B	-
Scaffold1	3951609	A	-	A
Scaffold1	3951610	A	-	A
Scaffold1	3951664	A	-	A
Scaffold1	3951678	A	-	A
Scaffold1	3952073	-	B	A
Scaffold1	3952112	-	B	A
Scaffold1	3952123	-	B	A
Scaffold1	3952125	-	B	A
Scaffold1	3952408	A	-	-
Scaffold1	3952416	A	-	-
Scaffold1	3952434	A	-	-
Scaffold1	3952481	A	-	-
Scaffold1	3952499	A	-	-
Scaffold1	3952505	A	-	-
Scaffold1	3952529	A	-	-
Scaffold1	3952552	A	-	-
Scaffold1	3957262	-	-	A
Scaffold1	3957278	-	-	A
Scaffold1	3959282	A	-	-
Scaffold1	3959346	A	B	A
Scaffold1	3959648	-	B	-
Scaffold1	3960473	A	-	-
Scaffold1	3962552	A	-	-
Scaffold1	3962691	-	B	-
Scaffold1	3963074	A	-	-
Scaffold1	3963105	A	-	-
Scaffold1	3963145	A	-	-
Scaffold1	3963572	A	-	-
Scaffold1	3963577	A	-	-
Scaffold1	3963677	A	-	-
Scaffold1	3963699	-	-	A
Scaffold1	3963731	-	-	A
Scaffold1	3963829	-	B	A
Scaffold1	3964082	A	B	-
Scaffold1	3964113	-	B	-
Scaffold1	3964114	-	B	-
Scaffold1	3964124	-	B	-
Scaffold1	3964155	-	B	-
Scaffold1	3964196	-	B	-
Scaffold1	3964211	A	B	-
Scaffold1	3964228	A	B	-
Scaffold1	3964347	A	B	-
Scaffold1	3964377	A	-	-
Scaffold1	3965110	A	B	-
Scaffold1	3965260	A	B	-
Scaffold1	3965269	A	B	-
Scaffold1	3965278	A	B	-
Scaffold1	3965310	-	B	-
Scaffold1	3965367	A	-	-
Scaffold1	3965451	A	-	-
Scaffold1	3965515	A	B	-
Scaffold1	3966041	-	B	-
Scaffold1	3966058	-	B	-
Scaffold1	3966063	-	B	-
Scaffold1	3966097	-	B	-
Scaffold1	3966115	-	B	A
Scaffold1	3969225	-	A	-
Scaffold1	3969583	-	-	A
Scaffold1	3969586	-	-	A
Scaffold1	3969651	A	-	A
Scaffold1	3969659	A	-	A
Scaffold1	3969771	A	-	A
Scaffold1	3969830	A	-	A
Scaffold1	3969849	A	-	-
Scaffold1	3969882	A	-	-
Scaffold1	3971876	A	-	-
Scaffold1	3971883	A	-	-
Scaffold1	3971972	A	-	-
Scaffold1	3971989	A	-	A
Scaffold1	3972953	A	-	-
Scaffold1	3973287	-	B	-
Scaffold1	3973775	-	B	-
Scaffold1	3973869	A	B	-
Scaffold1	3974444	A	B	-
Scaffold1	3974459	A	B	-
Scaffold1	3974519	-	B	-
Scaffold1	3974543	-	B	-
Scaffold1	3974577	-	B	-
Scaffold1	3975845	-	-	A
Scaffold1	3976086	-	-	A
Scaffold1	3976203	-	-	A
Scaffold1	3976214	-	-	A
Scaffold1	3976256	-	-	A
Scaffold1	3976645	-	-	A
Scaffold1	3976747	A	B	-
Scaffold1	3976820	A	B	-
Scaffold1	3976949	A	-	-
Scaffold1	3976971	A	B	-
Scaffold1	3977199	A	B	A
Scaffold1	3977232	A	B	A
Scaffold1	3977630	A	-	-
Scaffold1	3977698	A	-	-
Scaffold1	3977718	A	-	-
Scaffold1	3977747	A	-	-
Scaffold1	3977760	A	-	A
Scaffold1	3977828	A	-	A
