Scaffold1	2101763	1	50	49	0	36	0	64	0	0	29	71	0	28	2	70	0	3	15	82	0	0	30	69	1	23	0	77	0	33	0	67	0	23	0	76	1	37	2	61	0	0	35	65	0	18	0	82	0	25	0	75	0	28	0	72	0	43	2	55	0	37	1	62	0	40	1	59	0	2	47	50	1	0	64	36	0	40	0	60	0	29	0	71	0	0	40	59	1	29	0	71	0	1	15	81	3	21	0	79	0	2	33	65	0	1	46	53	0	41	0	59	0	38	0	62	0	0	41	59	0	31	0	69	0	12	18	64	6	2	62	32	4	0	68	30	2	66	0	33	1	2	48	49	1	54	0	45	1	1	56	41	2	2	51	47	0	11	42	44	3	1	30	68	1	51	0	48	1	43	0	57	0	51	0	49	0	0	53	43	4	0	4	96	0	0	0	100	0	0	6	94	0	1	56	43	0	1	39	58	2	1	56	42	1	50	0	50	0	0	48	52	0	40	0	60	0	44	1	55	0	20	20	52	8	2	38	60	0	4	45	51	0	58	1	40	1	42	0	58	0	1	48	51	0	3	34	59	4	40	0	60	0	0	46	53	1	6	39	46	9	46	3	49	2	1	53	42	4	53	2	45	0	0	51	46	3	57	0	43	0	0	54	46	0	0	51	49	0	48	1	51	0	48	0	52	0	35	6	56	3	48	1	51	0	0	58	42	0	57	2	41	0	37	1	62	0	1	64	32	3	58	0	42	0	52	0	48	0	1	45	54	0	0	63	35	2	1	75	23	1	66	2	32	0	2	62	33	3	1	69	30	0
Scaffold1	2134344	0	47	53	0	29	1	70	0	0	20	80	0	21	6	73	0	0	25	75	0	0	24	76	0	27	1	69	3	20	3	76	1	24	2	74	0	26	0	74	0	0	35	65	0	40	0	60	0	27	3	70	0	24	0	76	0	26	5	68	1	34	0	64	2	22	2	76	0	0	40	60	0	0	38	62	0	35	1	61	3	30	3	64	3	0	44	55	1	35	1	64	0	0	32	68	0	27	0	73	0	1	35	62	2	0	31	69	0	35	1	62	2	40	0	57	3	0	34	66	0	20	4	75	1	17	18	61	4	1	50	49	0	0	57	42	1	54	1	44	1	0	51	49	0	49	0	51	0	0	58	42	0	0	47	53	0	13	16	68	3	0	30	70	0	47	0	53	0	43	0	57	0	35	0	65	0	0	60	40	0	0	18	82	0	4	0	96	0	0	12	88	0	0	29	71	0	0	38	62	0	0	42	58	0	20	1	79	0	0	46	54	0	39	1	60	0	40	0	60	0	16	27	42	15	0	50	50	0	0	42	58	0	36	2	57	5	48	0	52	0	1	34	65	0	0	39	61	0	34	0	66	0	0	42	58	0	16	34	44	6	50	4	44	2	0	62	36	2	44	1	52	3	0	51	48	1	53	0	44	3	0	48	52	0	0	51	49	0	46	0	52	2	38	0	58	4	39	8	53	0	56	2	38	4	0	45	55	0	42	3	53	2	51	2	46	1	0	53	47	0	50	0	49	1	55	1	41	3	0	46	54	0	0	56	44	0	0	46	51	3	57	3	39	1	0	64	36	0	0	55	43	2
Scaffold1	2200921	1	35	63	1	24	1	75	0	0	34	66	0	28	0	72	0	2	33	65	0	1	40	59	0	21	3	76	0	26	2	72	0	28	0	72	0	20	3	77	0	0	36	64	0	22	0	78	0	27	0	73	0	24	0	76	0	32	4	64	0	36	3	60	1	35	0	65	0	2	41	57	0	3	24	73	0	38	0	62	0	26	2	72	0	1	48	49	2	34	2	64	0	0	25	75	0	26	0	74	0	1	53	43	3	0	35	64	1	18	1	81	0	33	0	67	0	1	25	74	0	13	5	82	0	8	22	68	2	1	63	35	1	1	60	36	3	43	0	57	0	1	45	53	1	30	1	67	2	2	55	41	2	0	61	36	3	2	44	52	2	0	31	69	0	21	1	74	4	35	6	59	0	25	0	72	3	1	51	48	0	0	9	91	0	1	0	99	0	0	16	84	0	1	34	64	1	3	36	59	2	0	47	53	0	32	2	66	0	1	27	69	3	35	0	63	2	34	0	66	0	13	29	46	12	0	54	45	1	3	60	31	6	45	2	52	1	20	0	80	0	1	38	61	0	3	34	62	1	36	4	60	0	0	42	58	0	9	40	42	9	35	7	58	0	0	51	49	0	34	3	61	2	0	44	54	2	49	2	45	4	2	53	45	0	0	30	69	1	34	0	66	0	34	0	66	0	19	10	67	4	49	0	51	0	0	54	46	0	41	0	58	1	43	3	54	0	0	68	30	2	47	1	52	0	40	3	57	0	0	33	67	0	1	63	34	2	1	67	29	3	49	0	51	0	1	67	31	1	0	73	26	1
Scaffold1	2300826	0	41	59	0	34	8	58	0	0	27	73	0	33	1	66	0	1	27	72	0	1	46	53	0	25	0	75	0	37	1	62	0	20	2	78	0	23	0	73	4	0	39	61	0	36	1	63	0	19	1	80	0	36	0	64	0	50	0	50	0	45	0	55	0	30	0	70	0	2	37	61	0	2	39	59	0	35	3	61	1	56	0	44	0	0	30	70	0	44	0	56	0	0	29	70	1	19	0	81	0	0	46	54	0	0	51	49	0	32	0	68	0	53	0	47	0	0	53	42	5	24	0	76	0	15	7	76	2	0	56	41	3	1	56	41	2	53	0	46	1	0	55	45	0	58	0	41	1	2	49	48	1	1	53	44	2	5	22	62	11	2	40	55	3	54	1	42	3	39	0	61	0	35	2	62	1	0	53	46	1	0	14	85	1	2	0	98	0	0	4	96	0	0	48	52	0	0	42	58	0	0	56	44	0	18	0	82	0	1	42	57	0	26	0	74	0	48	1	48	3	29	14	51	6	1	60	38	1	1	38	61	0	37	0	58	5	24	1	75	0	0	38	61	1	0	30	69	1	33	0	67	0	0	43	57	0	17	23	51	9	52	3	44	1	0	68	28	4	42	3	54	1	0	42	58	0	61	0	37	2	0	46	54	0	1	40	59	0	37	0	62	1	44	0	55	1	44	9	39	8	54	1	45	0	0	43	57	0	64	1	35	0	35	1	64	0	0	40	57	3	64	1	32	3	59	3	37	1	3	69	26	2	0	61	38	1	0	59	40	1	65	0	35	0	2	75	22	1	0	59	41	0
Scaffold1	2332532	0	54	46	0	17	0	83	0	1	37	62	0	30	1	69	0	0	17	83	0	0	35	65	0	34	0	66	0	25	2	73	0	31	0	68	1	18	0	82	0	0	27	73	0	27	1	72	0	31	0	69	0	39	0	61	0	38	0	62	0	37	1	62	0	14	1	85	0	0	38	62	0	0	34	65	1	31	1	67	1	26	1	73	0	2	54	43	1	28	2	70	0	1	49	50	0	23	1	76	0	0	38	62	0	0	31	69	0	32	1	67	0	31	4	65	0	1	59	40	0	22	0	78	0	13	15	70	2	0	54	45	1	0	63	36	1	52	1	46	1	1	57	42	0	43	3	54	0	0	56	44	0	1	55	43	1	4	45	48	3	1	35	63	1	54	2	43	1	19	0	81	0	32	1	67	0	1	64	35	0	0	12	88	0	6	0	94	0	0	4	96	0	0	41	59	0	1	44	55	0	1	51	48	0	44	3	53	0	0	55	43	2	45	2	53	0	49	3	47	1	12	20	49	19	1	48	51	0	1	49	48	2	43	1	56	0	30	2	66	2	1	37	62	0	1	55	43	1	34	2	64	0	0	51	49	0	6	29	59	6	54	1	43	2	0	69	30	1	47	0	53	0	0	62	36	2	50	1	48	1	1	53	46	0	0	42	58	0	59	0	41	0	60	1	39	0	26	10	61	3	47	2	51	0	0	71	29	0	61	0	38	1	47	1	52	0	0	72	28	0	46	1	53	0	36	2	61	1	0	33	67	0	1	49	49	1	1	49	48	2	31	1	68	0	0	68	32	0	0	66	34	0
Scaffold1	2379199	3	36	60	1	18	1	81	0	0	29	71	0	23	1	76	0	0	21	79	0	1	35	63	1	19	1	80	0	18	1	81	0	18	0	82	0	27	0	73	0	0	27	73	0	22	0	78	0	30	0	69	1	34	1	65	0	42	3	55	0	39	2	59	0	26	0	74	0	3	44	53	0	3	40	56	1	33	0	67	0	33	0	67	0	0	39	61	0	39	1	60	0	0	36	64	0	36	1	63	0	0	36	64	0	0	33	67	0	19	2	79	0	40	0	59	1	0	32	67	1	18	1	81	0	8	32	55	5	0	48	52	0	0	64	35	1	62	1	35	2	0	53	43	4	48	1	50	1	0	48	48	4	0	64	36	0	3	28	61	8	1	32	66	1	46	1	52	1	31	1	68	0	41	0	59	0	4	28	68	0	0	17	83	0	0	0	100	0	0	10	90	0	1	37	62	0	0	36	64	0	2	50	48	0	31	0	67	2	0	55	45	0	51	2	46	1	39	0	61	0	24	21	41	14	0	72	28	0	0	30	68	2	43	0	57	0	33	2	65	0	2	26	70	2	2	47	51	0	40	0	59	1	0	32	68	0	7	20	68	5	57	0	42	1	1	55	41	3	51	2	47	0	1	70	27	2	57	2	41	0	0	52	48	0	0	59	41	0	44	0	56	0	38	0	62	0	43	7	49	1	51	0	49	0	1	55	43	1	34	0	66	0	39	0	61	0	2	57	39	2	50	0	50	0	51	1	48	0	0	43	56	1	1	63	34	2	0	62	38	0	54	1	45	0	2	62	36	0	0	69	31	0
Scaffold1	2408912	0	27	73	0	27	0	73	0	0	29	71	0	26	1	73	0	2	17	81	0	0	36	64	0	26	0	72	2	30	0	69	1	23	0	77	0	10	2	88	0	1	29	70	0	18	0	82	0	31	0	69	0	36	3	61	0	46	1	53	0	37	0	63	0	30	3	67	0	3	28	67	2	2	33	65	0	29	1	70	0	25	0	75	0	0	39	61	0	33	0	67	0	0	40	60	0	30	1	69	0	0	34	66	0	0	31	68	1	27	1	72	0	32	0	68	0	1	35	62	2	28	0	72	0	18	18	56	8	1	55	40	4	4	44	52	0	48	0	52	0	5	41	53	1	50	2	48	0	1	39	57	3	0	61	37	2	3	44	53	0	0	38	62	0	47	0	52	1	30	0	70	0	23	5	72	0	1	52	46	1	0	11	89	0	0	0	100	0	2	18	80	0	3	30	66	1	1	49	50	0	0	43	56	1	20	2	78	0	2	48	50	0	32	0	68	0	44	1	55	0	17	22	51	10	0	32	67	1	2	30	66	2	52	1	47	0	38	1	61	0	0	44	56	0	0	29	69	2	41	0	59	0	3	53	44	0	8	37	50	5	49	4	46	1	6	47	45	2	44	0	56	0	0	63	36	1	51	2	47	0	0	48	51	1	0	48	52	0	53	0	47	0	48	0	52	0	38	4	57	1	50	0	48	2	5	52	41	2	48	0	50	2	42	0	58	0	2	57	39	2	49	1	49	1	41	4	55	0	1	52	47	0	5	52	38	5	3	70	25	2	38	2	60	0	4	39	56	1	0	69	31	0
Scaffold1	2465019	1	38	61	0	49	0	51	0	0	19	80	1	16	1	83	0	0	21	79	0	0	27	71	2	29	0	71	0	47	0	53	0	36	0	64	0	36	0	64	0	0	36	64	0	30	0	70	0	30	0	70	0	29	1	70	0	34	0	66	0	36	1	63	0	28	0	72	0	1	43	56	0	0	42	58	0	31	0	69	0	51	0	49	0	0	51	49	0	38	0	62	0	0	33	67	0	29	0	71	0	0	42	58	0	0	47	53	0	39	0	61	0	32	0	68	0	0	54	46	0	32	0	68	0	12	38	47	3	0	66	33	1	0	65	34	1	53	1	46	0	0	55	45	0	38	0	62	0	0	70	24	6	0	60	40	0	4	40	56	0	0	45	55	0	41	0	59	0	49	0	51	0	49	0	51	0	0	54	44	2	1	23	76	0	0	0	100	0	0	12	88	0	1	40	59	0	0	59	41	0	0	42	58	0	38	0	62	0	0	55	45	0	48	2	50	0	19	0	80	1	30	13	46	11	1	39	60	0	2	53	45	0	39	1	60	0	27	0	73	0	0	35	63	2	0	46	54	0	39	0	61	0	0	37	63	0	10	35	49	6	51	0	49	0	1	60	38	1	58	0	41	1	1	56	42	1	66	0	33	1	0	51	48	1	1	61	38	0	33	0	67	0	60	0	40	0	44	5	42	9	62	1	37	0	0	61	39	0	34	1	65	0	42	0	58	0	1	68	29	2	63	0	37	0	41	0	59	0	0	55	45	0	0	69	31	0	0	71	24	5	60	1	39	0	1	60	39	0	0	65	34	1
Scaffold1	2501550	1	32	66	1	29	0	71	0	2	27	71	0	33	0	67	0	1	36	63	0	0	34	66	0	31	0	69	0	42	0	58	0	23	0	77	0	23	2	75	0	1	41	58	0	36	0	64	0	40	1	59	0	38	0	62	0	41	0	59	0	36	0	61	3	29	0	70	1	0	38	62	0	1	54	45	0	41	1	58	0	49	0	51	0	0	23	76	1	40	0	60	0	1	52	47	0	36	0	64	0	2	41	57	0	0	35	65	0	33	0	67	0	25	0	74	1	0	41	59	0	34	0	66	0	20	12	55	13	1	65	32	2	1	53	45	1	48	0	51	1	2	62	36	0	66	0	33	1	1	56	42	1	0	60	40	0	6	29	56	9	1	27	70	2	38	0	62	0	40	0	60	0	42	0	57	1	3	53	42	2	1	20	79	0	3	0	97	0	0	8	92	0	1	49	50	0	3	38	56	3	1	47	50	2	34	0	66	0	0	37	62	1	48	2	47	3	42	0	58	0	17	24	51	8	1	43	55	1	0	43	56	1	58	0	41	1	49	0	51	0	1	32	66	1	0	40	59	1	44	1	54	1	0	34	64	2	5	41	41	13	39	0	58	3	1	61	36	2	54	2	42	2	2	52	45	1	55	0	45	0	0	66	34	0	0	58	41	1	46	2	52	0	61	1	38	0	38	9	50	3	62	0	37	1	1	60	38	1	38	0	62	0	59	0	41	0	1	71	27	1	58	4	38	0	52	2	46	0	0	57	43	0	1	62	36	1	0	61	39	0	56	0	44	0	2	57	38	3	0	66	32	2
Scaffold1	2527152	0	52	48	0	28	0	72	0	0	35	65	0	40	0	60	0	0	25	75	0	0	24	76	0	30	0	70	0	24	1	75	0	20	0	80	0	29	0	71	0	0	38	62	0	46	0	54	0	34	0	66	0	34	0	66	0	26	0	74	0	32	0	68	0	39	1	60	0	1	44	55	0	0	49	51	0	34	0	66	0	51	0	49	0	0	44	56	0	40	0	60	0	0	29	71	0	32	0	68	0	0	47	53	0	0	38	62	0	42	0	58	0	43	0	57	0	0	34	66	0	38	0	62	0	19	15	56	10	0	71	29	0	0	71	29	0	54	0	45	1	0	63	36	1	53	0	47	0	0	60	40	0	1	58	41	0	2	35	56	7	0	26	74	0	48	0	52	0	28	0	71	1	23	0	77	0	0	43	56	1	0	8	92	0	1	0	99	0	0	7	93	0	0	35	65	0	0	43	57	0	0	58	42	0	40	0	60	0	0	45	55	0	45	2	53	0	41	0	59	0	13	37	47	3	1	36	62	1	0	52	48	0	37	0	63	0	40	0	60	0	0	59	41	0	0	39	61	0	45	0	55	0	0	43	57	0	10	46	36	8	56	0	44	0	0	71	29	0	42	0	58	0	0	73	27	0	55	0	44	1	0	52	48	0	0	57	43	0	50	0	50	0	50	0	50	0	50	9	37	4	38	0	62	0	0	52	47	1	65	0	35	0	28	0	72	0	0	59	41	0	56	0	43	1	61	0	38	1	0	47	53	0	0	54	46	0	0	62	37	1	64	0	36	0	0	64	36	0	0	59	40	1
Scaffold1	2565740	2	22	76	0	25	2	73	0	1	37	62	0	11	0	89	0	3	17	77	3	2	28	69	1	28	1	71	0	38	2	60	0	20	0	80	0	20	0	80	0	3	38	58	1	18	0	82	0	38	1	61	0	23	1	75	1	33	0	67	0	26	2	70	2	33	0	67	0	9	31	58	2	0	38	61	1	33	1	66	0	37	1	62	0	3	49	43	5	33	2	64	1	4	44	51	1	33	0	66	1	1	32	67	0	1	33	64	2	38	1	61	0	26	3	69	2	6	43	47	4	24	0	76	0	11	30	55	4	3	46	47	4	6	51	34	9	54	2	44	0	5	52	34	9	48	3	47	2	2	52	40	6	2	34	51	13	7	27	62	4	4	40	56	0	28	2	69	1	33	2	65	0	41	0	59	0	1	51	35	13	0	25	75	0	1	0	99	0	0	9	91	0	8	34	57	1	0	53	45	2	0	48	46	6	26	1	73	0	5	39	55	1	45	1	53	1	35	1	64	0	17	28	48	7	4	56	39	1	5	47	43	5	34	1	63	2	29	0	71	0	6	45	47	2	5	43	46	6	21	2	77	0	1	42	55	2	13	39	33	15	39	4	57	0	7	60	29	4	46	3	50	1	4	58	30	8	50	0	47	3	0	54	46	0	1	46	49	4	36	1	63	0	53	6	40	1	30	13	55	2	48	3	46	3	0	59	40	1	40	2	56	2	35	2	63	0	1	50	40	9	54	4	41	1	45	2	53	0	1	49	40	10	9	58	25	8	5	45	38	12	53	0	47	0	3	60	34	3	4	59	34	3
Scaffold1	2596964	1	30	69	0	39	0	61	0	0	18	82	0	19	0	79	2	2	16	82	0	4	36	60	0	29	1	68	2	38	3	59	0	24	0	76	0	19	0	81	0	0	36	61	3	27	0	73	0	38	2	60	0	18	2	80	0	27	1	72	0	36	0	64	0	31	2	66	1	0	38	62	0	1	69	30	0	31	0	69	0	48	1	49	2	0	47	53	0	32	2	64	2	0	34	64	2	18	2	80	0	4	45	50	1	0	30	70	0	19	1	80	0	26	0	74	0	2	38	56	4	11	0	89	0	33	5	56	6	0	74	26	0	3	56	39	2	48	1	50	1	1	42	56	1	48	0	52	0	1	58	34	7	1	43	54	2	8	34	52	6	1	36	63	0	41	0	59	0	40	1	57	2	53	0	46	1	5	49	44	2	0	17	83	0	0	0	100	0	1	7	92	0	1	21	77	1	4	35	59	2	0	46	54	0	35	0	65	0	0	32	68	0	58	0	38	4	35	0	65	0	19	24	43	14	1	43	55	1	4	56	39	1	55	1	42	2	27	0	73	0	3	42	55	0	0	37	61	2	31	0	69	0	0	41	59	0	5	60	30	5	48	1	50	1	5	57	38	0	50	0	50	0	0	54	42	4	39	0	61	0	4	52	43	1	2	43	52	3	36	2	62	0	35	1	61	3	50	5	41	4	41	5	54	0	0	42	58	0	38	1	61	0	51	0	49	0	5	56	39	0	46	0	54	0	53	2	45	0	0	51	48	1	1	52	44	3	1	58	35	6	53	3	44	0	1	66	29	4	2	63	32	3
Scaffold1	2663107	0	45	55	0	31	0	69	0	1	21	78	0	27	0	73	0	1	34	65	0	0	21	79	0	23	0	77	0	17	0	83	0	20	0	80	0	28	0	72	0	2	31	67	0	34	1	65	0	30	0	70	0	34	0	66	0	52	0	48	0	30	0	70	0	25	0	75	0	2	41	57	0	1	43	56	0	29	0	71	0	36	0	64	0	0	37	63	0	27	0	73	0	1	38	61	0	34	0	66	0	0	42	58	0	0	37	63	0	32	0	68	0	39	0	60	1	0	43	57	0	22	0	78	0	24	26	47	3	1	62	36	1	0	59	39	2	43	0	57	0	0	61	38	1	49	0	51	0	0	67	33	0	1	53	45	1	2	48	49	1	0	17	83	0	48	1	51	0	41	0	59	0	41	1	58	0	0	35	65	0	1	25	74	0	5	0	95	0	0	19	81	0	0	33	67	0	0	33	66	1	0	51	49	0	25	0	75	0	0	53	47	0	43	0	57	0	28	0	72	0	21	15	56	8	1	37	62	0	0	44	56	0	41	0	59	0	42	0	58	0	0	41	59	0	0	51	49	0	42	0	58	0	0	56	44	0	8	30	57	5	56	0	44	0	0	67	32	1	53	0	46	1	0	69	31	0	55	0	45	0	1	47	52	0	0	45	55	0	41	0	59	0	25	1	73	1	21	10	64	5	62	0	38	0	0	51	48	1	51	0	49	0	55	0	45	0	1	50	49	0	60	0	39	1	42	0	58	0	0	52	48	0	1	52	47	0	1	63	36	0	51	0	48	1	0	59	40	1	1	62	37	0
Scaffold1	2721988	0	34	66	0	30	0	70	0	0	36	64	0	24	0	76	0	0	24	76	0	0	35	64	1	24	0	76	0	29	0	71	0	16	0	84	0	27	0	73	0	0	44	56	0	11	0	89	0	27	0	73	0	15	0	85	0	42	0	57	1	22	0	78	0	26	0	74	0	2	43	55	0	2	42	56	0	28	0	72	0	35	0	65	0	0	50	50	0	11	0	89	0	1	28	71	0	23	0	77	0	1	45	52	2	0	25	75	0	32	0	68	0	36	0	64	0	0	54	44	2	22	0	78	0	5	32	62	1	0	56	44	0	0	45	53	2	46	1	53	0	4	50	46	0	39	0	61	0	1	58	41	0	1	60	38	1	1	34	64	1	0	30	70	0	46	0	54	0	17	0	83	0	28	0	72	0	0	53	47	0	0	23	77	0	5	0	95	0	0	11	89	0	2	49	49	0	0	45	54	1	0	46	54	0	14	1	85	0	1	41	58	0	38	1	61	0	29	1	70	0	18	15	48	19	1	40	57	2	0	46	49	5	44	0	56	0	22	0	78	0	1	48	51	0	0	48	50	2	32	2	66	0	0	53	47	0	20	31	41	8	34	2	64	0	0	55	43	2	45	0	55	0	1	60	37	2	47	1	51	1	0	52	48	0	0	52	48	0	11	0	89	0	49	0	51	0	39	4	57	0	55	1	44	0	1	41	58	0	43	0	56	1	41	3	56	0	1	54	41	4	55	1	43	1	46	0	53	1	1	48	50	1	0	52	48	0	0	55	42	3	35	0	65	0	0	60	39	1	0	49	48	3
Scaffold1	2798953	0	37	63	0	30	1	69	0	0	43	57	0	41	0	59	0	0	36	63	1	0	28	71	1	29	1	70	0	22	0	78	0	41	0	58	1	13	0	87	0	0	31	69	0	39	2	59	0	41	0	59	0	17	0	83	0	40	3	57	0	32	0	68	0	26	1	72	1	1	44	54	1	0	53	46	1	42	0	58	0	52	0	48	0	1	40	59	0	23	0	75	2	0	47	53	0	34	0	66	0	1	43	55	1	0	28	70	2	30	0	70	0	50	0	50	0	0	53	45	2	27	0	73	0	13	18	66	3	0	75	22	3	0	42	57	1	60	0	40	0	0	49	50	1	64	0	32	4	2	48	50	0	2	67	31	0	14	20	58	8	1	39	60	0	38	0	61	1	29	0	71	0	44	0	56	0	0	61	38	1	0	23	77	0	0	0	100	0	0	6	94	0	0	45	55	0	0	50	50	0	1	36	63	0	27	1	70	2	0	55	44	1	42	2	55	1	47	0	53	0	28	15	35	22	1	50	49	0	0	43	57	0	59	0	37	4	35	0	65	0	1	41	57	1	0	45	54	1	46	0	54	0	0	54	46	0	1	32	56	11	41	2	53	4	0	66	34	0	50	0	50	0	1	60	37	2	51	1	46	2	0	44	54	2	0	51	48	1	27	0	73	0	43	0	57	0	27	5	55	13	56	2	42	0	1	58	40	1	54	0	46	0	42	0	58	0	0	67	32	1	53	0	46	1	46	0	54	0	0	66	34	0	0	61	39	0	1	69	28	2	48	1	50	1	0	76	24	0	0	71	29	0
Scaffold1	2810202	2	37	61	0	30	4	65	1	0	35	65	0	15	0	85	0	0	31	67	2	0	27	73	0	15	3	82	0	26	0	70	4	25	0	75	0	30	3	67	0	0	40	58	2	32	1	64	3	21	2	76	1	31	0	69	0	43	0	57	0	22	0	78	0	36	1	62	1	0	40	59	1	0	52	48	0	39	0	57	4	42	0	58	0	0	41	58	1	28	0	72	0	0	50	49	1	29	4	67	0	0	35	63	2	0	35	65	0	34	1	65	0	47	0	53	0	0	39	61	0	16	0	84	0	11	27	60	2	1	69	29	1	1	63	34	2	48	6	46	0	0	60	40	0	51	3	46	0	0	49	51	0	0	49	51	0	10	18	71	1	0	35	65	0	52	0	47	1	41	0	59	0	30	2	68	0	0	55	42	3	2	20	78	0	2	3	95	0	0	12	88	0	0	50	50	0	0	38	62	0	0	50	50	0	40	1	55	4	0	58	42	0	40	2	52	6	33	0	66	1	21	16	43	20	0	52	48	0	2	49	49	0	38	2	59	1	35	0	65	0	2	36	62	0	1	39	60	0	39	0	61	0	1	45	53	1	4	44	44	8	49	0	51	0	0	62	38	0	53	0	42	5	0	72	28	0	51	0	43	6	0	52	48	0	0	53	47	0	52	0	48	0	50	0	49	1	27	1	66	6	55	0	45	0	0	57	41	2	39	0	61	0	50	0	49	1	3	50	44	3	58	0	42	0	43	1	56	0	0	48	52	0	0	61	39	0	0	62	38	0	61	3	34	2	1	68	30	1	0	68	32	0
Scaffold1	2851348	0	38	61	1	40	0	58	2	0	25	75	0	38	0	62	0	1	27	72	0	1	9	90	0	12	1	87	0	27	0	73	0	31	0	69	0	27	0	73	0	0	38	62	0	28	0	72	0	22	0	78	0	29	0	71	0	26	0	74	0	42	0	58	0	48	0	52	0	3	37	58	2	1	39	57	3	33	1	66	0	39	1	60	0	0	56	44	0	26	0	74	0	0	33	63	4	28	0	72	0	0	29	71	0	0	30	70	0	27	0	73	0	21	0	79	0	1	48	49	2	25	0	75	0	16	21	62	1	0	60	36	4	4	42	52	2	54	0	46	0	0	56	40	4	53	0	47	0	5	47	44	4	5	44	49	2	3	36	45	16	3	36	59	2	41	0	58	1	34	0	66	0	42	2	56	0	1	49	48	2	1	21	78	0	0	0	100	0	0	5	95	0	1	31	68	0	0	52	47	1	0	47	52	1	26	0	74	0	0	57	42	1	23	0	76	1	28	0	72	0	18	23	51	8	0	63	36	1	3	40	54	3	38	1	60	1	46	0	53	1	0	31	69	0	0	36	62	2	28	0	71	1	0	48	52	0	7	36	47	10	47	1	51	1	5	68	25	2	42	1	57	0	0	61	39	0	54	0	46	0	0	46	54	0	0	49	48	3	31	0	69	0	38	0	62	0	23	11	58	8	33	0	67	0	0	59	38	3	30	0	70	0	40	0	60	0	1	59	37	3	34	0	66	0	50	1	49	0	1	40	57	2	3	63	31	3	1	58	39	2	34	0	66	0	0	65	34	1	0	71	29	0
Scaffold1	2920004	0	58	41	1	44	6	50	0	0	18	82	0	16	1	83	0	2	26	71	1	1	38	61	0	24	0	76	0	24	0	76	0	31	5	64	0	24	1	74	1	1	29	70	0	28	1	71	0	14	5	81	0	24	2	74	0	17	0	83	0	32	6	58	4	36	2	62	0	3	40	55	2	3	45	48	4	38	3	59	0	42	4	54	0	0	45	55	0	15	2	83	0	0	28	72	0	18	0	82	0	1	39	59	1	0	34	66	0	29	5	66	0	42	6	51	1	0	50	46	4	28	1	71	0	12	15	63	10	2	55	39	4	1	59	33	7	55	6	38	1	0	56	44	0	41	3	55	1	4	47	44	5	0	59	39	2	6	36	58	0	2	33	64	1	42	4	50	4	30	1	69	0	46	2	52	0	1	53	46	0	1	14	82	3	0	0	100	0	0	15	85	0	0	55	45	0	0	44	56	0	0	50	50	0	37	1	62	0	1	54	45	0	33	3	62	2	20	4	75	1	17	27	43	13	0	45	55	0	1	43	53	3	38	0	58	4	25	8	66	1	1	40	58	1	1	45	54	0	30	5	64	1	1	39	59	1	7	52	33	8	40	5	53	2	0	63	31	6	45	1	54	0	1	77	22	0	54	2	40	4	0	68	31	1	0	69	31	0	52	0	48	0	31	5	64	0	40	14	41	5	42	1	55	2	0	46	52	2	35	4	61	0	35	7	58	0	1	60	34	5	41	1	52	6	36	1	63	0	2	51	44	3	2	60	34	4	0	70	30	0	49	1	48	2	0	77	21	2	0	74	25	1
Scaffold1	2986205	0	28	72	0	33	0	67	0	0	37	63	0	24	0	76	0	0	24	76	0	1	14	85	0	16	0	84	0	49	0	51	0	34	0	66	0	23	0	77	0	0	34	66	0	23	0	77	0	28	1	71	0	22	0	78	0	29	0	71	0	25	5	70	0	36	0	64	0	0	52	48	0	2	47	51	0	21	0	79	0	30	0	70	0	0	41	59	0	34	0	66	0	0	31	69	0	15	0	85	0	0	36	64	0	1	41	58	0	28	0	72	0	53	2	45	0	0	37	62	1	15	0	85	0	13	26	57	4	0	62	38	0	0	67	31	2	42	1	57	0	0	43	57	0	31	0	69	0	2	61	36	1	1	52	47	0	2	39	51	8	0	41	59	0	47	4	49	0	36	0	64	0	35	1	62	2	0	44	56	0	2	18	79	1	0	0	100	0	1	13	86	0	0	38	61	1	0	51	49	0	2	49	49	0	25	1	74	0	0	42	58	0	42	0	58	0	33	0	67	0	15	26	42	17	0	57	43	0	0	52	48	0	46	2	52	0	48	1	51	0	0	36	64	0	0	35	65	0	44	0	54	2	0	50	50	0	8	28	52	12	41	2	57	0	0	64	36	0	54	1	45	0	0	63	37	0	38	2	60	0	0	53	47	0	0	54	46	0	51	1	48	0	41	0	59	0	42	6	48	4	42	0	58	0	0	58	42	0	32	0	67	1	50	0	50	0	1	53	45	1	57	2	41	0	43	0	57	0	3	44	51	2	2	54	44	0	0	63	37	0	53	2	45	0	0	59	41	0	0	58	42	0
