Scaffold1	3836698	0	1	1	0	0	0
Scaffold1	3836832	0	1	1	0	0	0
Scaffold1	3838797	0	2	0	0	0	2
Scaffold1	3839689	0	1	0	0	0	0
Scaffold1	3839775	0	1	2	0	0	0
Scaffold1	3839867	0	0	2	0	0	0
Scaffold1	3841320	0	0	2	0	0	0
Scaffold1	3842662	0	2	1	0	0	0
Scaffold1	3847332	0	1	0	0	0	0
Scaffold1	3847337	0	1	0	0	0	0
Scaffold1	3848625	0	0	1	0	0	0
Scaffold1	3850463	0	0	2	0	0	0
Scaffold1	3850476	0	0	2	0	0	0
Scaffold1	3850604	0	0	2	0	0	0
Scaffold1	3851361	0	0	2	0	0	0
Scaffold1	3852145	0	0	1	0	0	0
Scaffold1	3859531	0	0	1	0	0	1
Scaffold1	3862620	0	0	1	0	0	0
Scaffold1	3863333	0	0	1	0	0	1
Scaffold1	3863432	0	0	1	0	0	0
Scaffold1	3863847	0	2	3	0	0	0
Scaffold1	3863853	0	3	3	0	0	0
Scaffold1	3863889	0	2	3	0	0	0
Scaffold1	3863930	0	3	2	0	0	0
Scaffold1	3863939	0	2	3	0	0	0
Scaffold1	3864117	0	0	2	0	0	0
Scaffold1	3864137	0	0	2	0	0	0
Scaffold1	3864185	0	1	2	0	0	0
Scaffold1	3864248	0	1	0	0	0	1
Scaffold1	3864281	0	0	0	0	0	1
Scaffold1	3864720	0	0	2	0	0	2
Scaffold1	3864739	0	0	1	0	0	0
Scaffold1	3864786	0	0	2	0	0	1
Scaffold1	3865540	0	0	2	0	0	2
Scaffold1	3866080	0	0	1	0	0	0
Scaffold1	3866160	0	0	1	0	0	0
Scaffold1	3866164	0	0	1	0	0	0
Scaffold1	3866171	0	0	1	0	0	0
Scaffold1	3867854	0	2	1	0	0	1
Scaffold1	3867862	0	2	1	0	0	1
Scaffold1	3867883	0	3	0	0	0	1
Scaffold1	3867901	0	4	0	0	0	2
Scaffold1	3867920	0	3	0	0	0	2
Scaffold1	3868801	0	0	2	0	0	0
Scaffold1	3868836	0	0	2	0	0	0
Scaffold1	3868848	0	0	2	0	0	0
Scaffold1	3868882	0	0	2	0	0	0
Scaffold1	3868958	0	1	3	0	0	1
Scaffold1	3868989	0	2	2	0	0	1
Scaffold1	3869143	0	3	1	0	0	0
Scaffold1	3869453	0	0	1	0	0	2
Scaffold1	3869519	0	0	0	0	0	2
Scaffold1	3869842	0	0	3	0	0	0
Scaffold1	3869864	0	0	4	0	0	0
Scaffold1	3869870	0	0	3	0	0	0
Scaffold1	3869896	0	0	3	0	0	0
Scaffold1	3869980	0	0	2	0	0	0
Scaffold1	3869987	0	0	2	0	0	0
Scaffold1	3870019	0	0	1	0	0	0
Scaffold1	3870031	0	0	1	0	0	0
Scaffold1	3870116	0	2	0	0	0	0
Scaffold1	3870661	0	1	0	0	0	0
Scaffold1	3871548	0	0	4	0	0	0
Scaffold1	3872932	0	2	2	0	0	1
Scaffold1	3873138	0	0	1	0	0	0
Scaffold1	3873366	0	0	3	0	0	0
Scaffold1	3873451	0	1	2	0	0	0
Scaffold1	3873483	0	0	3	0	0	0
Scaffold1	3874287	0	2	0	0	0	0
Scaffold1	3874461	0	0	0	0	0	1
Scaffold1	3874546	0	2	0	0	0	0
Scaffold1	3875366	0	1	0	0	0	0
Scaffold1	3876407	0	0	1	0	0	0
Scaffold1	3876446	0	0	0	1	0	0
Scaffold1	3876461	0	0	1	0	0	0
Scaffold1	3876502	0	0	0	1	0	0
Scaffold1	3876530	0	0	0	1	0	0
Scaffold1	3876536	0	0	1	0	0	0
Scaffold1	3876566	0	3	0	2	0	0
Scaffold1	3877629	0	1	1	0	0	1
Scaffold1	3877943	0	2	2	0	0	0
Scaffold1	3877990	0	3	2	0	0	0
Scaffold1	3878339	0	4	0	0	0	1
Scaffold1	3878384	0	3	0	0	0	0
Scaffold1	3878470	0	0	1	0	0	0
Scaffold1	3878494	0	0	1	0	0	0
Scaffold1	3878698	0	1	1	0	0	0
Scaffold1	3878718	0	1	1	0	0	0
Scaffold1	3878724	0	1	1	0	0	0
Scaffold1	3878728	0	1	1	0	0	0
Scaffold1	3878767	0	1	1	0	0	1
Scaffold1	3878796	0	2	0	0	0	1
Scaffold1	3878812	0	2	0	0	0	1
Scaffold1	3878824	0	2	0	0	0	1
Scaffold1	3878836	0	0	0	0	0	1
Scaffold1	3878950	0	1	0	0	0	1
Scaffold1	3878984	0	1	0	0	0	2
Scaffold1	3879131	0	2	0	0	0	1
Scaffold1	3879650	0	1	0	0	0	0
Scaffold1	3879660	0	1	0	0	0	0
Scaffold1	3879851	0	1	0	0	0	0
Scaffold1	3879860	0	1	0	0	0	0
Scaffold1	3880368	0	0	0	0	0	1
Scaffold1	3881697	0	1	0	0	0	0
Scaffold1	3882288	0	0	2	0	0	0
Scaffold1	3882293	0	0	2	0	0	0
Scaffold1	3882343	0	0	3	0	0	0
Scaffold1	3882381	0	0	1	0	0	0
Scaffold1	3882404	0	0	1	0	0	0
Scaffold1	3882432	0	0	1	0	0	0
Scaffold1	3882446	0	0	1	0	0	0
Scaffold1	3882842	0	1	0	0	0	0
Scaffold1	3882845	0	1	0	0	0	0
Scaffold1	3883306	0	1	1	0	0	0
Scaffold1	3883307	0	1	1	0	0	0
Scaffold1	3883328	0	1	1	0	0	0
Scaffold1	3883407	0	2	0	0	0	0
Scaffold1	3883409	0	2	0	0	0	0
Scaffold1	3883447	0	3	0	0	0	0
Scaffold1	3883480	0	2	0	0	0	0
Scaffold1	3883501	0	1	0	0	0	0
Scaffold1	3883522	0	0	0	0	0	2
Scaffold1	3883781	0	1	1	0	0	1
Scaffold1	3883803	0	1	1	0	0	1
Scaffold1	3883804	0	1	1	0	0	0
Scaffold1	3883814	0	1	3	0	0	2
Scaffold1	3883846	0	1	3	0	0	2
Scaffold1	3883929	0	1	4	0	0	0
Scaffold1	3883933	0	1	4	0	0	0
Scaffold1	3883937	0	0	4	0	0	0
Scaffold1	3883938	0	0	4	0	0	0
Scaffold1	3884091	0	0	0	0	0	2
Scaffold1	3884101	0	0	2	0	0	2
Scaffold1	3884106	0	0	2	0	0	2
Scaffold1	3884119	0	0	2	0	0	2
Scaffold1	3884267	0	0	2	0	0	2
Scaffold1	3884272	0	0	3	0	0	2
Scaffold1	3884321	0	1	1	0	0	0
Scaffold1	3884515	0	3	2	0	0	0
Scaffold1	3884545	0	2	0	0	0	0
Scaffold1	3884555	0	2	0	0	0	0
Scaffold1	3884567	0	3	2	0	0	0
Scaffold1	3884568	0	4	2	0	0	0
Scaffold1	3884647	0	4	5	0	0	0
Scaffold1	3884675	0	2	6	0	0	0
Scaffold1	3884683	0	2	6	0	0	0
Scaffold1	3884762	0	5	0	0	0	0
Scaffold1	3884778	0	6	2	0	0	0
Scaffold1	3884781	0	6	2	0	0	0
Scaffold1	3884941	0	0	1	0	0	0
Scaffold1	3885126	0	4	1	0	0	0
Scaffold1	3885150	0	4	2	0	0	0
Scaffold1	3886015	0	0	1	0	0	1
Scaffold1	3886213	0	0	0	0	0	2
Scaffold1	3886233	0	1	0	0	0	1
Scaffold1	3886244	0	1	0	0	0	1
Scaffold1	3886543	0	0	2	0	0	1
Scaffold1	3886545	0	0	2	0	0	1
Scaffold1	3888760	0	1	0	0	0	0
Scaffold1	3889089	0	1	0	0	0	1
Scaffold1	3889108	0	1	0	0	0	1
Scaffold1	3889133	0	1	0	0	0	1
Scaffold1	3894026	0	1	0	0	0	0
Scaffold1	3895328	0	1	0	0	0	0
Scaffold1	3895348	0	1	0	0	0	0
Scaffold1	3895367	0	1	0	0	0	0
Scaffold1	3895954	0	3	0	0	0	0
Scaffold1	3895959	0	3	0	0	0	0
Scaffold1	3896024	0	3	0	0	0	0
Scaffold1	3896027	0	3	0	0	0	0
Scaffold1	3896036	0	2	0	0	0	0
Scaffold1	3899242	0	0	4	0	0	0
Scaffold1	3899363	0	0	4	0	0	1
Scaffold1	3899369	0	0	4	0	0	1
Scaffold1	3900563	0	0	0	0	0	1
Scaffold1	3902761	0	1	0	0	0	0
Scaffold1	3904820	0	0	0	0	0	1
Scaffold1	3904904	0	0	0	0	0	1
Scaffold1	3909332	0	0	3	0	0	0
Scaffold1	3912879	0	0	1	0	0	0
Scaffold1	3913797	0	0	0	0	0	2
Scaffold1	3913804	0	0	0	0	0	2
Scaffold1	3917010	0	0	0	0	0	2
Scaffold1	3917590	0	1	0	0	0	0
Scaffold1	3918347	0	2	0	3	0	0
Scaffold1	3918438	0	3	0	0	0	0
Scaffold1	3924297	0	3	0	0	0	0
Scaffold1	3928489	0	0	1	0	0	1
Scaffold1	3928565	0	0	0	0	0	1
Scaffold1	3928613	0	0	0	0	0	1
Scaffold1	3928663	0	0	0	0	0	0
Scaffold1	3928674	0	0	2	0	0	0
Scaffold1	3929783	0	0	0	0	0	3
Scaffold1	3929819	0	0	0	0	0	2
Scaffold1	3929846	0	0	0	0	0	3
Scaffold1	3929858	0	0	0	0	0	3
Scaffold1	3930094	0	0	0	0	0	1
Scaffold1	3930887	0	2	0	0	0	3
Scaffold1	3930916	0	2	0	0	0	5
Scaffold1	3930981	0	1	1	0	0	2
Scaffold1	3931012	0	1	1	0	0	0
Scaffold1	3931023	0	1	1	0	0	0
Scaffold1	3931127	0	0	1	0	0	0
Scaffold1	3931577	0	5	1	0	0	0
Scaffold1	3931671	0	2	0	0	0	0
Scaffold1	3931698	0	1	0	0	0	0
Scaffold1	3932036	0	0	1	0	0	0
Scaffold1	3932045	0	0	1	0	0	0
Scaffold1	3932056	0	0	1	0	0	0
Scaffold1	3932240	0	1	0	0	0	0
Scaffold1	3932577	0	3	1	0	0	0
Scaffold1	3932620	0	2	1	0	0	0
Scaffold1	3932802	0	2	1	0	0	0
Scaffold1	3933415	0	0	0	0	0	2
Scaffold1	3933416	0	0	0	0	0	2
Scaffold1	3935274	0	2	0	0	0	1
Scaffold1	3935605	0	1	0	0	0	5
Scaffold1	3935632	0	1	1	0	0	5
Scaffold1	3935639	0	1	1	0	0	4
Scaffold1	3935720	0	0	1	0	0	0
Scaffold1	3935839	0	1	0	0	0	1
Scaffold1	3935865	0	0	0	0	0	1
Scaffold1	3938190	0	0	0	0	0	1
Scaffold1	3948698	0	0	1	0	0	0
Scaffold1	3948724	0	0	1	0	0	0
Scaffold1	3948726	0	0	1	0	0	0
Scaffold1	3948754	0	0	1	0	0	0
Scaffold1	3948798	0	0	1	0	0	0
Scaffold1	3949068	0	2	0	0	0	0
Scaffold1	3949099	0	2	2	0	0	0
Scaffold1	3949303	0	0	0	0	1	0
Scaffold1	3949308	0	0	0	0	1	0
Scaffold1	3949422	0	1	0	0	0	1
Scaffold1	3949437	0	1	0	0	0	0
Scaffold1	3949703	0	0	1	0	0	0
Scaffold1	3949705	0	0	1	0	0	0
Scaffold1	3949714	0	0	1	0	0	0
Scaffold1	3949782	0	1	0	0	0	0
Scaffold1	3949873	0	0	1	0	0	0
Scaffold1	3949970	0	1	3	0	0	0
Scaffold1	3949978	0	0	3	0	0	0
Scaffold1	3949998	0	0	1	0	0	0
Scaffold1	3950008	0	0	2	0	0	0
Scaffold1	3950034	0	0	2	0	0	0
Scaffold1	3950085	0	0	2	0	0	0
Scaffold1	3950086	0	0	2	0	0	0
Scaffold1	3950437	0	1	3	0	0	2
Scaffold1	3950619	0	1	1	0	0	0
Scaffold1	3950654	0	1	0	0	0	0
Scaffold1	3950664	0	1	0	0	0	0
Scaffold1	3950860	0	0	1	0	0	0
Scaffold1	3950912	0	0	0	0	0	0
Scaffold1	3950948	0	0	2	0	0	0
Scaffold1	3951032	0	0	0	0	0	1
Scaffold1	3951188	0	0	0	0	0	1
Scaffold1	3951349	0	0	1	0	0	0
Scaffold1	3951541	0	0	1	0	0	0
Scaffold1	3951546	0	0	1	0	0	0
Scaffold1	3951561	0	0	1	0	0	0
Scaffold1	3951564	0	0	1	0	0	0
Scaffold1	3951609	0	2	0	0	0	1
Scaffold1	3951610	0	2	0	0	0	1
Scaffold1	3951664	0	1	0	0	0	1
Scaffold1	3951678	0	1	0	0	0	1
Scaffold1	3952073	0	0	1	0	0	8
Scaffold1	3952112	0	0	2	0	0	4
Scaffold1	3952123	0	0	2	0	0	4
Scaffold1	3952125	0	0	2	0	0	4
Scaffold1	3952408	0	1	0	0	0	0
Scaffold1	3952416	0	1	0	0	0	0
Scaffold1	3952434	0	1	0	0	0	0
Scaffold1	3952481	0	2	0	0	0	0
Scaffold1	3952499	0	1	0	0	0	0
Scaffold1	3952505	0	1	0	0	0	0
Scaffold1	3952529	0	1	0	0	0	0
Scaffold1	3952552	0	1	0	0	0	0
Scaffold1	3957262	0	0	0	0	0	2
Scaffold1	3957278	0	0	0	0	0	2
Scaffold1	3959282	0	1	0	0	0	0
Scaffold1	3959346	0	1	1	0	0	2
Scaffold1	3959648	0	0	1	0	0	0
Scaffold1	3960473	0	1	0	0	0	0
Scaffold1	3962552	0	3	0	0	0	0
Scaffold1	3962691	0	0	3	0	0	0
Scaffold1	3963074	0	4	0	0	0	0
Scaffold1	3963105	0	6	0	0	0	0
Scaffold1	3963145	0	4	0	0	0	0
Scaffold1	3963572	0	6	0	0	0	0
Scaffold1	3963577	0	6	0	0	0	0
Scaffold1	3963677	0	2	0	0	0	0
Scaffold1	3963699	0	0	0	0	0	2
Scaffold1	3963731	0	0	0	0	0	2
Scaffold1	3963829	0	0	3	0	0	2
Scaffold1	3964082	0	1	2	0	0	0
Scaffold1	3964113	0	0	1	0	0	0
Scaffold1	3964114	0	0	1	0	0	0
Scaffold1	3964124	0	0	1	0	0	0
Scaffold1	3964155	0	0	2	0	0	0
Scaffold1	3964196	0	0	1	0	0	0
Scaffold1	3964211	0	2	2	0	0	0
Scaffold1	3964228	0	2	2	0	0	0
Scaffold1	3964347	0	4	2	0	0	0
Scaffold1	3964377	0	1	0	0	0	0
Scaffold1	3965110	0	2	2	0	0	0
Scaffold1	3965260	0	4	2	0	0	0
Scaffold1	3965269	0	4	1	0	0	0
Scaffold1	3965278	0	4	1	0	0	0
Scaffold1	3965310	0	0	1	0	0	0
Scaffold1	3965367	0	1	0	0	0	0
Scaffold1	3965451	0	1	0	0	0	0
Scaffold1	3965515	0	3	3	0	0	0
Scaffold1	3966041	0	0	1	0	0	0
Scaffold1	3966058	0	0	1	0	0	0
Scaffold1	3966063	0	0	1	0	0	0
Scaffold1	3966097	0	0	1	0	0	0
Scaffold1	3966115	0	0	1	0	0	2
Scaffold1	3969225	0	0	0	1	0	0
Scaffold1	3969583	0	0	0	0	0	1
Scaffold1	3969586	0	0	0	0	0	1
Scaffold1	3969651	0	1	0	0	0	3
Scaffold1	3969659	0	1	0	0	0	3
Scaffold1	3969771	0	2	0	0	0	1
Scaffold1	3969830	0	2	0	0	0	1
Scaffold1	3969849	0	3	0	0	0	0
Scaffold1	3969882	0	1	0	0	0	0
Scaffold1	3971876	0	3	0	0	0	0
Scaffold1	3971883	0	3	0	0	0	0
Scaffold1	3971972	0	3	0	0	0	0
Scaffold1	3971989	0	3	0	0	0	1
Scaffold1	3972953	0	1	0	0	0	0
Scaffold1	3973287	0	0	2	0	0	0
Scaffold1	3973775	0	0	2	0	0	0
Scaffold1	3973869	0	1	1	0	0	0
Scaffold1	3974444	0	2	1	0	0	0
Scaffold1	3974459	0	2	1	0	0	0
Scaffold1	3974519	0	0	1	0	0	0
Scaffold1	3974543	0	0	1	0	0	0
Scaffold1	3974577	0	0	1	0	0	0
Scaffold1	3975845	0	0	0	0	0	2
Scaffold1	3976086	0	0	0	0	0	2
Scaffold1	3976203	0	0	0	0	0	1
Scaffold1	3976214	0	0	0	0	0	1
Scaffold1	3976256	0	0	0	0	0	2
Scaffold1	3976645	0	0	0	0	0	2
Scaffold1	3976747	0	1	3	0	0	0
Scaffold1	3976820	0	1	4	0	0	0
Scaffold1	3976949	0	1	0	0	0	0
Scaffold1	3976971	0	1	5	0	0	0
Scaffold1	3977199	0	2	1	0	0	1
Scaffold1	3977232	0	1	2	0	0	2
Scaffold1	3977630	0	1	0	0	0	0
Scaffold1	3977698	0	1	0	0	0	0
Scaffold1	3977718	0	1	0	0	0	0
Scaffold1	3977747	0	1	0	0	0	0
Scaffold1	3977760	0	1	0	0	0	1
Scaffold1	3977828	0	1	0	0	0	1
Scaffold1	3977831	0	1	0	0	0	1
Scaffold1	3977890	0	2	0	0	0	1
Scaffold1	3977937	0	2	0	0	0	1
Scaffold1	3978069	0	1	0	0	0	0
Scaffold1	3978079	0	1	0	0	0	0
Scaffold1	3978121	0	1	0	0	0	0
Scaffold1	3979316	0	2	2	0	0	0
Scaffold1	3979435	0	0	1	0	0	2
Scaffold1	3979470	0	0	1	0	0	4
Scaffold1	3979538	0	1	1	0	0	2
Scaffold1	3979805	0	3	2	0	0	0
Scaffold1	3979907	0	0	0	0	0	1
Scaffold1	3979961	0	0	0	0	0	1
Scaffold1	3979971	0	0	0	0	0	1
Scaffold1	3980357	0	0	0	0	0	1
Scaffold1	3980373	0	1	0	0	0	1
Scaffold1	3980384	0	1	0	0	0	1
Scaffold1	3981808	0	2	0	0	0	0
Scaffold1	3982392	0	1	0	0	0	0
Scaffold1	3982517	0	1	0	0	0	0
Scaffold1	3982570	0	1	1	0	0	0
Scaffold1	3982577	0	0	1	0	0	0
Scaffold1	3982591	0	0	1	0	0	0
Scaffold1	3982660	0	2	0	0	0	1
Scaffold1	3983435	0	1	0	0	0	0
Scaffold1	3983440	0	1	0	0	0	0
Scaffold1	3983506	0	1	0	0	0	1
Scaffold1	3983594	0	0	0	0	0	3
Scaffold1	3983621	0	0	0	0	0	2
Scaffold1	3984108	0	0	2	0	0	1
Scaffold1	3984145	0	1	1	0	0	1
Scaffold1	3984323	0	4	0	0	0	1
Scaffold1	3984618	0	1	0	0	0	0
Scaffold1	3984938	0	0	0	0	0	1
Scaffold1	3985196	0	1	0	0	0	0
Scaffold1	3985540	0	1	0	0	0	0
Scaffold1	3985647	0	2	2	0	0	0
Scaffold1	3991279	0	0	1	0	0	0
Scaffold1	3991310	0	0	1	0	0	0
Scaffold1	3992296	0	1	0	0	0	0
Scaffold1	3992312	0	1	0	0	0	0
Scaffold1	3992389	0	4	0	0	0	0
Scaffold1	3992451	0	5	0	0	0	0
Scaffold1	3992460	0	5	0	0	0	0
Scaffold1	3992461	0	5	0	0	0	0
Scaffold1	3992514	0	0	0	0	0	1
Scaffold1	3992541	0	4	0	0	0	1
Scaffold1	3992565	0	4	0	0	0	2
Scaffold1	3992570	0	4	0	0	0	2
Scaffold1	3992613	0	0	0	0	0	1
Scaffold1	3992630	0	0	0	0	0	1
Scaffold1	3992636	0	0	0	0	0	1
Scaffold1	3992989	0	2	0	0	0	1
Scaffold1	3993013	0	4	0	0	0	1
Scaffold1	3993024	0	4	0	0	0	1
Scaffold1	3993093	0	0	0	0	0	1
Scaffold1	3993122	0	0	0	0	0	1
Scaffold1	3993254	0	0	0	0	0	1
Scaffold1	3993260	0	0	0	0	0	2
Scaffold1	3993281	0	0	0	0	0	1
Scaffold1	3993309	0	0	0	0	0	1
Scaffold1	3993314	0	0	0	0	0	1
Scaffold1	3993316	0	0	0	0	0	1
Scaffold1	3993440	0	1	0	0	0	0
Scaffold1	3993441	0	1	0	0	0	0
Scaffold1	3993465	0	2	1	0	0	1
Scaffold1	3993471	0	2	1	0	0	1
Scaffold1	3993473	0	2	1	0	0	1
Scaffold1	3993476	0	2	1	0	0	1
Scaffold1	3993523	0	3	1	0	0	1
Scaffold1	3993534	0	3	1	0	0	1
Scaffold1	3993581	0	0	1	0	0	0
Scaffold1	3993600	0	1	1	0	0	0
Scaffold1	3993614	0	2	1	0	0	0
Scaffold1	3993615	0	2	1	0	0	0
Scaffold1	3993694	0	2	0	0	0	0
Scaffold1	3993706	0	2	0	0	0	0
Scaffold1	3993724	0	2	0	0	0	0
Scaffold1	3993729	0	2	0	0	0	1
Scaffold1	3993804	0	4	0	0	0	1
Scaffold1	3993832	0	4	1	0	0	0
Scaffold1	3993837	0	4	1	0	0	0
Scaffold1	3993894	0	2	2	0	0	0
Scaffold1	3994078	0	0	2	0	0	3
Scaffold1	3994250	0	1	0	0	0	1
Scaffold1	3994267	0	1	0	0	0	2
Scaffold1	3994295	0	1	0	0	0	1
Scaffold1	3994301	0	1	0	0	0	1
Scaffold1	3994772	0	2	0	0	0	1
Scaffold1	3994776	0	2	0	0	0	1
Scaffold1	3994788	0	2	0	0	0	1
Scaffold1	3994807	0	2	0	0	0	2
Scaffold1	3994822	0	1	0	0	0	2
Scaffold1	3994824	0	1	0	0	0	2
Scaffold1	3994829	0	1	0	0	0	2
Scaffold1	3994945	0	0	0	0	0	1
Scaffold1	3994948	0	0	0	0	0	1
Scaffold1	3995201	0	1	0	0	0	0
Scaffold1	3995204	0	1	0	0	0	1
Scaffold1	3995287	0	1	0	0	0	1
Scaffold1	3995538	0	2	0	0	0	0
Scaffold1	3995578	0	1	0	0	0	0
Scaffold1	3995599	0	1	0	0	0	0
Scaffold1	3995676	0	0	1	0	0	0
Scaffold1	3996541	0	0	1	1	0	1
Scaffold1	3996551	0	0	1	1	0	1
Scaffold1	3997059	0	2	0	0	0	0
Scaffold1	3997216	0	2	0	0	0	0
Scaffold1	3997229	0	1	0	0	0	0
Scaffold1	3997245	0	1	0	0	0	0
Scaffold1	3997252	0	1	0	0	0	0
Scaffold1	3997261	0	1	0	0	0	0
Scaffold1	3997264	0	1	0	0	0	0
Scaffold1	3997314	0	2	0	0	0	0
Scaffold1	3997334	0	2	0	0	0	0
Scaffold1	3997340	0	2	0	0	0	0
Scaffold1	3997342	0	2	0	0	0	0
Scaffold1	3997516	0	0	1	0	0	0
Scaffold1	3997538	0	0	1	0	0	0
Scaffold1	3997865	0	0	1	0	0	0
Scaffold1	3997892	0	0	1	0	0	0
Scaffold1	3997895	0	0	1	0	0	0
Scaffold1	3998031	0	0	0	0	0	0
Scaffold1	3998392	0	1	0	0	0	0
Scaffold1	3998410	0	1	0	0	0	0
Scaffold1	3998413	0	1	0	0	0	0
Scaffold1	3998424	0	1	0	0	0	0
Scaffold1	3998502	0	2	2	0	0	0
Scaffold1	3998678	0	0	0	0	0	1
Scaffold1	3999183	0	2	0	0	0	0
Scaffold1	3999185	0	2	0	0	0	0
Scaffold1	3999190	0	2	0	0	0	0
Scaffold1	3999200	0	2	0	0	0	0
Scaffold1	3999552	0	0	1	0	0	1
Scaffold1	3999562	0	0	1	0	0	1
Scaffold1	3999564	0	0	1	0	0	1
Scaffold1	3999598	0	0	1	0	0	2
Scaffold1	3999668	0	1	0	0	0	0
Scaffold1	3999732	0	1	0	0	0	0
Scaffold1	3999764	0	1	0	0	0	0
Scaffold1	3999765	0	1	0	0	0	0
Scaffold1	3999771	0	1	0	0	0	0
Scaffold1	3999774	0	1	0	0	0	0
Scaffold1	4000021	0	1	1	0	0	0
Scaffold1	4000070	0	3	1	0	0	0
Scaffold1	4000160	0	1	3	0	0	0
Scaffold1	4000226	0	4	2	0	0	0
Scaffold1	4000234	0	3	2	0	0	0
Scaffold1	4000238	0	3	2	0	0	0
Scaffold1	4000270	0	1	0	0	0	2
Scaffold1	4000311	0	0	0	0	0	2
Scaffold1	4000316	0	0	0	0	0	2
Scaffold1	4000415	0	0	1	0	0	2
Scaffold1	4000428	0	0	2	0	0	2
Scaffold1	4000499	0	0	3	0	0	0
Scaffold1	4000516	0	0	2	0	0	0
Scaffold1	4000536	0	0	1	0	0	0
Scaffold1	4000894	0	1	0	0	0	0
Scaffold1	4000905	0	3	0	0	0	0
Scaffold1	4001022	0	1	0	0	0	0
Scaffold1	4001036	0	3	0	0	0	0
Scaffold1	4001037	0	3	0	0	0	0
Scaffold1	4001089	0	4	0	0	0	0
Scaffold1	4001116	0	5	0	0	0	0
Scaffold1	4001161	0	1	0	0	0	0
Scaffold1	4002162	0	2	0	0	0	0
Scaffold1	4014529	0	2	0	0	0	1
Scaffold1	4014887	0	1	0	0	0	0
Scaffold1	4014916	0	1	0	0	0	0
Scaffold1	4015577	0	5	0	0	0	0
Scaffold1	4015605	0	2	0	0	0	0
Scaffold1	4016622	0	0	5	0	0	0
Scaffold1	4016663	0	0	3	0	0	0
Scaffold1	4016672	0	0	3	0	0	0
Scaffold1	4019058	0	0	2	0	0	0
Scaffold1	4019703	0	2	1	0	0	2
Scaffold1	4022996	0	0	0	0	0	1
Scaffold1	4024841	0	2	0	0	0	2
Scaffold1	4024854	0	2	0	0	0	2
Scaffold1	4028773	0	0	1	0	0	0
Scaffold1	4029275	0	2	0	0	0	0
Scaffold1	4033870	0	3	2	0	0	1
Scaffold1	4035024	0	0	0	0	0	2
Scaffold1	4039013	0	1	0	0	0	0
Scaffold1	4044878	0	1	0	0	0	0
Scaffold1	4047712	0	1	2	0	0	0
Scaffold1	4048359	0	0	2	0	0	0
Scaffold1	4048963	0	3	1	0	0	0
Scaffold1	4049006	0	2	2	0	0	0
Scaffold1	4049423	0	0	0	0	0	1
Scaffold1	4049539	0	0	0	0	0	1
Scaffold1	4050012	0	0	0	0	0	1
Scaffold1	4050077	0	1	0	0	0	1
Scaffold1	4050238	0	2	0	0	0	0
Scaffold1	4050242	0	2	0	0	0	0
Scaffold1	4050299	0	1	0	0	0	0
Scaffold1	4050741	0	0	0	0	0	1
Scaffold1	4050859	0	0	0	0	0	5
Scaffold1	4051039	0	1	0	0	0	2
Scaffold1	4051241	0	0	0	0	0	0
Scaffold1	4051318	0	0	1	0	0	0
Scaffold1	4051325	0	0	1	0	0	0
Scaffold1	4052259	0	0	0	0	0	2
Scaffold1	4052374	0	2	1	0	0	0
Scaffold1	4052579	0	0	1	0	0	0
Scaffold1	4052748	0	0	4	0	0	0
Scaffold1	4052750	0	0	4	0	0	0
Scaffold1	4059346	0	0	1	0	0	0
Scaffold1	4059352	0	0	1	0	0	0
Scaffold1	4060278	0	1	0	0	0	0
Scaffold1	4070528	0	4	0	0	0	0
Scaffold1	4070543	0	4	0	0	0	0
Scaffold1	4070726	0	3	2	0	0	1
Scaffold1	4072889	0	0	2	0	0	1
Scaffold1	4074196	0	1	0	0	0	0
Scaffold1	4074930	0	2	1	0	0	5
Scaffold1	4075001	0	0	1	0	0	2
Scaffold1	4077714	0	1	0	0	0	1
Scaffold1	4078670	0	0	2	0	0	1
Scaffold1	4078672	0	0	2	0	0	1
Scaffold1	4078739	0	0	0	0	0	3
Scaffold1	4078824	0	3	0	0	0	2
Scaffold1	4078852	0	3	0	0	0	1
Scaffold1	4078853	0	3	0	0	0	1
Scaffold1	4079004	0	0	3	0	0	0
Scaffold1	4079198	0	2	0	0	0	0
Scaffold1	4079464	0	0	0	0	0	1
Scaffold1	4079521	0	0	0	0	0	2
Scaffold1	4079985	0	0	1	0	0	1
Scaffold1	4080000	0	0	1	0	0	1
Scaffold1	4080174	0	1	2	0	0	2
Scaffold1	4080345	0	0	1	0	0	2
Scaffold1	4080401	0	2	1	0	0	0
Scaffold1	4080547	0	2	1	0	0	0
Scaffold1	4080550	0	2	1	0	0	0
Scaffold1	4080912	0	1	0	0	0	1
Scaffold1	4081200	0	0	1	0	0	0
Scaffold1	4081360	0	1	0	0	0	0
Scaffold1	4081397	0	1	2	0	0	0
Scaffold1	4081568	0	2	3	0	0	2
Scaffold1	4081582	0	2	3	0	0	2
Scaffold1	4081722	0	1	1	0	0	6
Scaffold1	4082221	0	1	0	0	0	0
Scaffold1	4085614	0	4	0	2	0	0
Scaffold1	4087461	0	3	2	0	0	0
Scaffold1	4087485	0	1	2	0	0	0
Scaffold1	4087855	0	0	0	0	0	1
Scaffold1	4088264	0	1	0	0	0	0
Scaffold1	4088842	0	1	0	0	0	0
Scaffold1	4090474	0	0	0	0	0	1
Scaffold1	4090666	0	1	0	0	0	3
Scaffold1	4091898	0	1	2	0	0	1
