Scaffold1_2	12537823	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12590558	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12608654	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12620040	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12632222	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12703471	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	B	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	A	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12746385	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12813709	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12901582	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12921176	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12943201	A	B	A	B	A	A	B	U	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	12957562	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13019989	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13058677	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13119629	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13197401	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	B	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13219116	A	B	A	B	A	A	B	B	B	A	A	B	U	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13237769	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13249992	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	-	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13262211	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13279738	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13315039	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13328554	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13358806	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13400419	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13443654	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13497110	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13551690	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13592523	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13618664	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13670147	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13690800	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13711016	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13736756	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13803694	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13841121	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13880326	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13931634	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13953162	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	13976110	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14011351	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14021630	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14027069	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14071173	A	B	A	B	A	A	B	B	U	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14089781	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	B	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14100041	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14127146	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14174665	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14222678	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	U	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14370937	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14413489	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14441177	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14482437	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14511125	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	U	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14586681	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14603357	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14658251	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14716715	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14740458	A	B	A	B	A	A	B	B	B	U	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14763324	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14783705	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14793147	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14832763	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	U	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14883521	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14932594	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	14985068	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15010114	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	A	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15078804	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15122565	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15135042	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	-	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15170566	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	A	A	B	B	A	B	A	A	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15203980	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15265643	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
Scaffold1_2	15281544	A	B	A	B	A	A	B	B	B	A	A	B	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	B	U	A	B	B	A	B	A	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	A	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	A	A	A	A	B	A	A
