Scaffold1	794376	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	A	B	A	-	-	B	-	A	-	-	-	-	A	-	-	A	-	B	A	-	-	A	-	A	B	-	-	-	-	-	B	-	B	-	-	A	A	-	A	-	-	A	A	B	A	-	-	-	A	-	B	A	-	-	A	-	B	-	-	-	B	A	-	B	B	-	-	B
Scaffold1	794592	-	B	-	A	-	-	B	-	-	-	-	-	-	-	-	A	-	-	A	-	A	-	-	-	-	-	A	-	-	B	-	A	-	B	B	-	A	B	A	B	-	-	-	-	B	-	-	-	B	A	-	-	B	-	-	A	-	B	-	-	-	-	A	-	A	B	B	A	-	-	-	-	B	-	A	-	-	B	-	-	-	A	-	B	B	A	B	B
Scaffold1	794608	-	B	-	A	-	-	B	-	-	-	-	-	-	-	-	A	-	-	A	-	A	-	-	-	-	-	A	-	-	B	-	A	-	B	B	-	A	B	A	-	-	-	-	A	B	-	-	-	B	A	-	-	B	-	-	A	-	B	A	-	-	A	A	-	A	B	B	A	-	-	-	-	B	A	A	-	-	B	-	-	-	A	-	-	-	A	-	B
Scaffold1	795003	-	-	-	-	A	-	-	-	-	-	-	-	-	A	A	-	-	B	-	-	A	-	-	-	-	-	A	-	-	-	-	-	-	B	B	-	A	B	A	-	-	A	-	-	B	-	-	-	-	-	B	-	B	-	-	-	-	B	-	-	B	-	A	-	A	-	B	-	A	B	-	A	-	-	A	B	-	B	B	-	B	-	-	-	B	-	B	B
Scaffold1	795011	-	-	B	-	A	-	-	-	-	-	-	-	-	A	A	-	-	B	-	-	A	-	-	-	-	-	A	-	-	-	-	-	-	B	B	-	A	B	A	-	-	A	-	-	B	-	-	-	-	-	B	-	B	-	-	-	-	B	-	-	B	-	A	-	A	-	B	-	A	B	-	A	-	-	A	B	-	B	B	-	B	-	A	-	B	-	B	B
Scaffold1	795082	B	-	B	-	A	-	-	-	-	-	-	A	-	-	A	-	-	B	A	-	-	-	-	-	B	B	-	A	-	B	B	-	-	-	B	-	-	B	-	-	-	A	-	-	B	-	-	-	-	-	B	-	B	-	B	-	-	B	A	-	B	A	A	-	A	-	-	A	-	-	-	-	-	-	A	B	B	B	-	-	-	A	A	B	-	-	B	B
Scaffold1	795125	B	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	A	-	A	-	A	B	-	-	B	-	-	A	-	B	B	-	A	-	-	-	A	B	-	-	-	A	-	-	B	-	-	-	-	-	B	-	B	-	B	-	-	B	A	-	B	A	A	-	A	-	B	-	A	B	-	A	-	A	A	B	B	B	-	-	-	-	-	B	-	A	B	B
Scaffold1	795361	-	B	-	-	-	-	B	-	-	-	B	-	-	-	A	-	-	B	A	-	-	-	-	-	-	-	A	A	-	-	-	-	A	B	-	A	-	-	A	-	-	A	-	-	B	-	-	-	-	-	-	-	B	A	-	-	A	-	A	B	-	-	A	-	A	-	-	A	A	-	B	-	-	-	-	-	-	-	B	-	B	-	-	B	B	-	B	B
Scaffold1	795443	-	-	-	A	-	-	B	-	-	A	B	-	-	-	A	-	-	-	A	-	-	B	-	B	-	B	-	A	-	-	-	-	A	-	-	A	U	B	A	B	-	A	-	-	-	-	-	-	-	A	-	A	B	A	-	A	-	-	A	-	-	-	-	-	A	-	-	A	-	-	B	-	B	-	A	-	B	B	B	-	B	A	-	B	B	-	B	B
Scaffold1	795536	-	B	-	A	-	-	B	A	-	A	-	-	-	-	A	-	-	B	-	-	-	B	-	B	-	B	A	-	B	-	B	-	A	B	-	A	-	B	-	B	-	A	-	-	-	-	-	B	-	A	B	-	B	A	B	A	-	-	A	B	-	-	A	B	-	B	B	A	A	B	-	A	B	-	-	B	B	-	B	A	B	A	A	B	-	-	B	B
Scaffold1	795541	-	B	-	A	-	-	B	A	-	A	-	-	-	-	A	-	-	-	-	-	-	B	-	B	-	B	A	-	B	-	-	-	A	B	-	A	-	B	-	B	-	A	-	-	-	-	-	B	-	A	B	-	B	A	B	A	-	-	A	B	-	-	A	B	-	B	B	A	A	B	-	A	B	-	-	B	B	-	B	A	B	A	A	B	-	-	B	-
Scaffold1	795651	B	B	-	A	-	-	-	A	A	-	B	-	A	-	A	-	A	-	-	A	A	B	-	B	B	-	A	A	B	-	B	-	A	B	-	A	-	B	A	B	-	-	-	-	B	B	-	B	-	A	-	A	B	-	B	A	-	B	A	B	B	-	A	-	-	B	B	-	A	B	B	-	-	-	A	B	B	-	B	A	B	A	A	B	-	A	-	B
Scaffold1	795719	-	B	-	-	-	-	-	-	A	-	B	-	A	-	-	-	A	B	-	A	A	-	A	B	B	B	-	-	B	-	-	A	-	-	B	A	-	B	A	-	-	-	-	-	B	B	-	-	-	A	-	A	B	-	B	A	-	B	A	B	B	-	A	-	-	-	-	-	-	-	B	A	-	-	A	B	-	B	B	A	B	A	A	-	-	-	B	B
Scaffold1	796018	B	B	-	A	-	-	-	-	-	-	-	-	-	-	A	A	-	-	-	-	-	B	-	-	B	-	A	-	B	-	-	-	-	-	B	A	-	-	A	-	-	A	-	-	-	B	-	-	-	-	-	-	-	A	-	-	-	-	A	-	-	-	-	B	-	-	B	A	-	B	-	-	-	A	A	-	-	B	B	-	-	A	-	B	-	-	B	B
Scaffold1	796019	B	B	-	A	-	-	-	-	-	-	-	-	-	-	A	A	-	-	-	-	-	B	-	-	B	-	A	-	B	-	-	-	-	-	B	A	-	-	A	-	-	A	-	-	-	B	-	-	-	-	-	-	-	A	-	-	-	-	A	-	-	-	-	B	-	-	B	A	-	B	-	-	-	A	A	-	-	B	B	-	-	A	-	B	-	-	B	B
Scaffold1	796116	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	A	-	-	-	-	-	-	-	-	B	-	-	-	B	-	B	-	-	-	B	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	A	B	-	-	-	A	-	B	-	A	B	-	-	B	-	-	-	B	-	B	A	-	B	-	B	-	A	-	A	-	B	B	-	B	B
Scaffold1	796348	-	-	-	-	-	-	B	A	-	-	B	-	A	-	-	-	A	B	-	A	-	-	-	-	-	-	A	-	-	-	-	A	-	B	B	A	-	-	-	-	A	A	-	A	-	-	-	-	-	-	-	A	B	A	B	-	-	B	-	B	B	A	A	-	A	-	B	-	A	B	B	-	B	A	-	B	-	B	B	A	B	A	A	-	-	-	-	B
Scaffold1	796445	-	-	B	-	A	-	-	A	-	-	-	-	A	-	-	A	A	B	A	A	-	B	-	-	-	-	A	-	B	-	-	A	-	B	B	A	B	B	-	B	A	A	B	A	-	-	-	B	B	-	B	-	B	A	-	A	A	B	-	-	-	A	-	-	-	B	-	A	A	B	B	-	B	-	-	B	-	-	B	-	-	-	-	-	B	-	B	B
Scaffold1	796751	-	-	B	-	-	-	-	A	-	-	-	-	-	A	-	-	-	B	A	A	A	B	A	-	B	-	-	-	B	-	-	A	A	B	B	A	-	-	-	-	-	A	B	-	-	B	-	B	-	-	B	-	-	-	-	-	A	-	A	B	B	-	A	B	A	-	B	-	A	B	B	A	B	A	A	B	B	B	-	-	B	A	A	-	B	A	-	B
Scaffold1	796804	-	-	B	-	-	-	B	A	-	A	-	-	-	-	-	-	-	-	A	A	A	B	A	-	B	B	-	-	B	B	-	A	A	B	B	A	-	B	A	-	-	A	B	-	-	B	-	B	-	-	B	-	-	-	-	A	A	B	A	B	-	-	A	B	A	-	B	A	-	B	B	A	-	-	-	B	B	-	-	-	B	A	-	-	B	-	-	-
Scaffold1	797219	-	B	B	A	-	-	-	A	-	-	B	-	-	A	-	-	A	-	-	-	A	-	-	-	-	B	A	A	B	-	-	A	A	B	B	A	A	-	-	-	-	A	B	-	B	-	-	-	-	-	B	A	B	-	-	A	A	B	A	-	B	A	A	B	A	-	B	A	A	-	B	A	-	-	-	B	B	B	B	A	-	A	-	B	-	A	-	B
Scaffold1	797307	-	B	B	-	-	A	-	A	-	-	-	-	-	A	A	-	A	-	-	-	-	-	-	B	-	-	-	-	-	-	-	A	A	B	-	A	A	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	A	-	A	-	-	-	-	-	-	-	-	A	B	B	-	A	B	B	-	B	-	-	B	-	-	-	-	-	-	-	B	B	A	-	-
Scaffold1	797770	-	-	-	-	A	-	-	-	A	-	-	-	-	-	-	-	-	B	A	A	A	-	-	-	-	-	-	-	-	-	B	A	A	-	-	A	A	B	-	B	-	A	-	-	B	-	-	-	-	A	-	-	-	A	-	A	-	-	-	-	B	-	A	B	A	-	B	A	A	B	B	-	-	A	A	B	-	-	-	-	-	-	-	B	-	-	B	B
Scaffold1	797967	-	-	B	-	A	-	-	-	A	-	-	-	A	-	-	-	-	B	A	A	-	-	-	-	-	B	-	-	B	B	-	-	A	B	B	-	B	B	A	B	A	-	B	A	B	-	-	-	-	A	-	-	B	A	B	A	A	B	A	-	B	A	A	-	A	-	B	-	-	B	B	A	-	-	-	-	B	B	-	A	B	A	-	B	-	A	-	B
Scaffold1	798157	B	B	-	-	A	B	-	-	-	-	B	A	-	-	A	-	-	B	-	-	-	-	-	-	-	-	-	A	-	B	-	-	A	-	B	-	A	B	A	B	A	-	-	A	-	-	-	-	-	-	B	-	-	-	B	-	A	-	A	-	-	A	A	B	A	-	B	-	-	B	-	A	B	-	A	-	B	B	-	A	B	A	A	-	-	A	-	B
Scaffold1	798699	-	-	B	-	-	-	B	-	-	-	-	-	-	-	A	-	-	B	-	-	-	B	A	B	-	-	-	A	B	-	B	-	-	B	B	-	B	-	-	B	-	A	-	-	B	B	-	-	-	-	-	A	B	-	B	-	-	B	-	B	B	-	A	-	-	-	-	-	-	B	B	A	-	-	A	-	B	B	-	-	-	-	-	-	-	A	B	B
Scaffold1	798758	-	B	-	-	-	-	B	-	A	-	-	-	-	-	A	-	A	B	-	A	-	-	-	-	-	B	-	A	B	-	-	-	A	B	-	-	-	B	A	B	-	A	B	-	B	B	A	-	-	-	-	A	B	-	-	A	-	B	A	-	-	-	-	B	-	B	-	A	A	B	B	A	-	-	A	-	B	B	B	-	-	A	-	B	B	-	B	B
Scaffold1	799891	B	-	-	-	A	A	-	-	-	-	B	-	-	-	-	-	-	-	-	-	A	B	-	-	B	-	-	-	-	-	B	A	A	-	-	-	-	B	-	B	-	A	-	-	-	-	-	-	-	A	B	A	-	-	-	A	A	-	A	B	-	-	-	B	A	-	B	A	A	-	-	-	-	A	A	-	B	-	B	A	B	A	A	B	-	A	B	-
Scaffold1	799927	B	-	-	-	A	-	-	-	-	-	B	A	-	-	-	-	-	-	-	-	A	B	-	-	B	B	-	-	-	-	B	A	A	B	-	A	-	B	-	B	-	-	B	-	-	-	-	-	-	A	B	-	-	A	-	A	A	-	-	B	-	-	A	-	-	B	B	A	A	B	-	-	B	-	A	-	B	B	B	A	B	A	A	B	-	A	B	B
Scaffold1	800008	-	-	-	-	A	A	-	A	-	-	B	-	-	-	-	A	A	-	-	-	-	-	-	-	B	B	-	-	-	-	B	A	A	B	-	A	-	-	A	B	-	A	-	A	-	-	-	-	-	A	B	-	-	A	-	A	-	B	A	-	-	-	-	B	A	B	B	A	A	B	-	-	-	-	A	-	B	B	B	-	B	A	-	B	B	-	B	-
Scaffold1	800095	-	-	-	-	-	-	-	A	-	-	B	-	-	-	-	A	A	-	-	-	-	B	-	B	B	B	-	-	-	-	-	A	-	-	-	-	-	B	A	B	-	-	B	-	-	B	-	-	-	A	B	A	-	A	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	B	-	-	-	-	A	B	B	B	B	A	B	-	-	B	B	A	B	B
Scaffold1	800570	-	-	-	-	-	A	-	A	A	A	-	-	A	-	-	-	-	-	A	-	A	B	-	-	-	B	A	-	B	-	-	A	-	B	-	-	-	-	-	-	-	-	B	-	-	-	-	-	B	A	B	A	-	-	-	-	A	B	A	-	-	-	-	B	-	-	B	-	A	-	B	A	B	-	-	B	-	B	-	-	-	-	-	-	-	A	B	-
Scaffold1	800587	-	-	-	-	-	A	-	A	A	A	-	-	A	-	-	-	-	-	-	-	A	B	A	-	-	B	A	-	B	B	-	A	-	B	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	A	B	A	-	-	-	-	A	B	A	-	-	-	-	B	-	B	B	-	A	-	B	A	B	-	-	B	-	-	-	-	-	-	-	-	-	A	B	-
Scaffold1	800994	A	A	-	-	A	-	B	A	-	A	B	-	-	-	A	A	-	-	A	A	-	-	A	-	B	A	A	A	B	-	B	-	-	A	-	A	U	U	A	-	-	A	B	A	U	-	-	B	B	-	-	A	-	A	U	-	U	U	A	U	U	-	A	B	A	B	-	-	A	A	A	A	A	A	A	B	-	A	U	A	U	A	A	U	U	-	B	U
Scaffold1	801353	B	B	B	-	A	-	B	-	A	A	-	-	-	A	-	-	-	B	A	-	A	-	-	-	-	B	-	-	-	B	B	A	A	-	B	-	-	B	A	B	-	A	-	-	B	-	-	-	B	A	B	B	B	A	-	A	A	B	A	B	-	A	A	-	A	B	B	B	-	-	B	A	-	-	A	-	B	-	-	A	-	A	-	B	B	A	B	B
Scaffold1	801665	B	-	B	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	A	A	-	-	-	B	-	-	-	A	-	-	-	A	A	B	-	-	A	B	A	-	-	-	B	-	B	-	-	-	B	A	B	-	-	-	-	-	-	B	-	-	B	-	A	B	-	-	-	A	-	B	-	-	-	A	-	B	-	B	-	A	B	A	-	B	B	A	B	B
Scaffold1	801832	B	-	-	-	A	-	-	-	A	-	-	A	A	-	-	A	-	-	-	A	-	-	A	-	-	-	-	-	-	B	-	A	A	B	B	A	A	B	A	-	-	-	B	-	B	-	-	-	-	A	B	A	B	-	B	A	-	-	-	B	-	-	A	B	-	B	-	-	-	B	B	A	-	-	-	-	B	B	-	A	-	-	A	-	B	A	-	B
Scaffold1	801860	B	-	-	-	A	-	-	-	A	-	-	A	A	-	-	A	-	-	-	A	-	-	A	B	-	B	-	-	-	B	-	A	A	B	B	A	-	B	-	-	-	-	-	-	B	-	-	-	-	A	B	A	-	-	B	A	A	-	-	B	-	-	A	B	-	B	-	-	-	B	B	A	-	-	-	B	B	B	-	A	-	A	-	-	B	A	-	B
Scaffold1	802111	B	-	-	-	A	-	-	-	-	A	-	-	-	A	A	A	A	-	A	-	-	-	-	-	-	B	-	-	-	B	-	A	-	B	-	A	U	-	A	-	-	A	B	-	-	-	-	-	-	A	-	A	-	-	B	A	-	-	A	-	-	-	A	B	-	-	B	A	-	B	B	-	B	A	-	-	B	B	-	A	-	-	A	B	-	A	B	-
Scaffold1	802693	-	-	-	A	-	-	-	-	A	-	-	A	-	-	-	A	A	-	A	A	-	-	-	-	-	B	A	-	-	B	-	A	A	B	-	-	A	B	A	-	A	A	B	A	B	-	-	-	B	A	B	-	B	A	-	-	-	B	A	B	-	A	-	-	A	-	-	-	-	-	-	A	B	A	-	B	-	-	B	-	B	-	A	B	B	-	-	-
Scaffold1	803049	-	-	B	-	A	-	-	A	A	-	-	-	-	-	A	A	-	B	-	A	A	-	-	B	-	-	A	A	-	-	B	A	A	B	-	-	A	-	A	B	A	-	B	-	-	-	-	-	B	A	-	-	B	A	B	A	A	B	A	B	-	A	-	B	-	B	-	A	-	-	-	A	B	-	-	-	-	B	-	-	B	-	-	B	-	A	-	B
Scaffold1	803072	B	-	B	-	A	-	-	A	A	-	-	-	-	-	A	A	-	B	-	A	A	-	-	B	-	-	A	A	B	-	-	-	A	B	B	-	-	-	A	B	A	-	B	-	-	-	-	-	B	A	-	-	B	A	B	A	A	B	A	B	-	A	-	-	-	B	-	-	-	B	-	A	B	-	-	B	-	B	-	-	-	-	-	B	-	A	-	B
Scaffold1	803092	B	-	B	-	A	-	-	A	A	-	-	-	-	-	A	A	A	B	-	A	A	-	-	B	-	-	A	-	B	-	-	-	A	B	B	-	-	B	A	B	A	-	B	-	-	-	-	-	B	A	-	-	B	A	B	A	A	B	A	B	-	A	-	-	-	B	B	-	-	B	-	-	-	-	-	B	-	B	-	-	-	A	-	B	-	A	-	B
Scaffold1	804058	B	-	-	-	A	-	B	-	A	-	-	-	-	-	-	-	-	B	-	-	-	-	-	B	-	-	A	-	B	B	-	A	A	B	-	A	-	-	-	B	-	-	B	-	-	-	-	-	-	-	B	-	B	-	-	-	-	-	-	-	B	-	A	-	A	-	B	A	-	B	B	A	B	-	A	B	B	-	B	-	-	-	-	-	-	-	-	B
Scaffold1	804939	B	B	-	-	A	-	-	-	-	A	-	-	-	A	-	-	A	-	-	A	A	B	A	-	B	B	-	-	B	B	B	A	A	-	B	A	-	-	A	B	A	-	B	A	-	-	-	-	B	-	B	A	B	A	B	A	-	B	A	B	B	-	A	B	-	B	B	A	A	B	B	A	B	A	A	-	-	-	B	-	B	-	-	-	B	-	-	B
Scaffold1	804961	B	B	B	-	A	-	-	-	-	A	-	A	-	-	-	-	A	B	-	A	A	B	A	-	B	B	-	-	B	B	-	A	-	-	B	A	-	B	A	-	A	-	B	A	-	-	-	-	B	-	B	A	B	A	-	A	-	B	A	B	B	-	A	B	A	B	B	A	A	B	B	A	B	A	A	-	B	-	B	-	B	-	-	B	B	-	B	B
Scaffold1	804998	B	B	B	-	A	-	-	-	-	A	-	A	-	A	-	-	-	B	-	-	A	B	A	-	B	B	-	-	B	B	B	-	A	-	B	A	-	B	A	B	A	A	-	A	-	-	-	-	B	-	B	A	B	A	-	-	-	B	A	B	-	-	-	B	A	-	B	A	A	B	B	A	B	A	-	-	B	B	B	-	B	-	-	B	B	-	B	B
Scaffold1	805549	B	-	-	-	-	-	B	-	-	-	-	A	A	A	-	A	-	U	-	A	-	B	-	-	A	-	A	-	-	B	-	-	-	-	B	-	-	B	-	-	-	-	-	-	-	-	-	-	-	A	B	-	-	-	B	A	A	-	-	-	B	-	A	B	-	-	U	-	A	-	-	A	-	-	-	-	-	-	-	A	-	-	A	-	-	A	-	-
Scaffold1	805572	B	-	-	-	-	-	-	-	-	A	-	A	A	A	-	A	-	U	-	A	-	-	-	-	A	B	A	-	-	B	-	-	-	-	B	-	-	B	-	-	-	-	B	-	-	-	-	-	-	A	B	-	-	-	B	A	A	B	-	-	B	-	A	B	-	B	U	-	A	-	-	A	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-
Scaffold1	805645	B	-	-	-	-	-	B	-	-	A	-	A	A	A	A	A	-	U	-	-	-	B	-	-	-	B	A	-	-	B	-	A	-	-	B	A	A	B	-	B	-	-	B	-	-	-	-	-	-	-	B	-	-	-	B	A	A	B	-	-	B	-	A	B	-	B	A	-	A	B	-	-	B	A	-	-	-	-	B	A	B	-	A	-	B	-	-	-
Scaffold1	805688	-	-	-	-	A	-	B	-	-	A	B	A	A	-	-	A	-	B	-	-	-	B	-	B	-	B	A	-	-	B	-	A	A	-	B	A	A	B	-	B	-	-	-	A	-	-	-	-	B	A	B	-	-	-	-	A	-	B	-	-	B	-	A	B	-	B	B	-	A	B	-	-	B	-	-	B	-	-	B	A	B	-	A	B	B	-	-	-
Scaffold1	805711	-	-	-	-	A	-	-	-	-	A	B	-	A	-	-	A	-	B	-	-	-	-	-	B	-	B	A	-	-	B	-	A	A	-	B	A	A	B	-	B	-	A	B	A	-	-	-	-	B	A	B	-	-	-	B	A	-	B	A	-	B	-	A	B	-	B	B	-	A	B	-	-	B	-	-	B	-	B	B	A	B	-	A	B	B	-	-	B
Scaffold1	805715	-	B	-	-	A	-	-	-	-	A	B	-	A	-	-	A	-	B	-	-	-	-	-	B	-	B	A	-	-	B	-	A	A	-	B	A	A	B	-	B	-	A	B	A	-	-	-	-	B	A	B	-	-	-	B	A	-	B	A	-	B	-	A	B	-	B	B	-	A	B	-	-	B	-	-	B	-	B	B	A	B	-	-	B	B	-	-	B
Scaffold1	805724	-	B	-	-	A	-	-	-	-	A	B	-	A	-	-	A	-	B	-	-	-	-	-	B	-	B	A	-	-	-	-	A	A	-	B	A	A	B	A	B	-	A	B	A	-	-	-	-	B	A	B	-	-	-	B	A	-	B	A	-	B	-	A	U	-	B	B	-	A	B	-	-	B	-	-	B	-	B	B	A	B	-	-	B	-	-	-	B
Scaffold1	805880	B	B	-	-	A	-	-	-	-	-	-	-	A	A	-	A	A	B	A	A	-	B	-	-	-	-	-	-	B	-	-	-	A	-	B	-	A	-	-	-	-	A	-	A	B	-	-	-	B	A	B	-	-	A	B	A	A	-	A	-	-	-	-	-	-	-	B	-	A	B	B	-	B	-	-	-	-	B	-	A	B	-	-	B	B	-	B	B
Scaffold1	806153	-	B	-	A	-	-	B	-	A	-	B	-	A	A	-	-	A	-	-	A	-	B	-	B	B	B	A	A	-	-	-	-	A	-	B	-	A	B	-	-	-	-	-	-	-	-	-	-	-	A	B	-	B	A	B	-	A	B	-	B	-	-	-	-	A	-	B	A	A	B	B	A	B	-	A	B	B	-	-	-	-	-	A	-	-	A	B	B
Scaffold1	806154	-	B	B	A	-	-	B	-	A	-	B	-	A	A	-	-	A	-	-	A	-	B	-	B	B	B	A	A	-	-	-	-	A	-	B	-	A	B	-	-	-	-	-	-	-	-	-	-	-	A	B	-	B	A	B	-	A	B	-	B	-	-	-	-	A	-	B	A	A	B	B	A	B	-	A	B	B	-	-	-	-	-	A	-	-	A	B	B
Scaffold1	806591	-	-	-	-	-	-	B	A	-	-	-	A	-	A	-	A	A	-	-	-	-	-	A	-	-	B	-	-	-	-	-	-	A	-	-	-	-	-	A	-	-	A	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	A	-	-	B	-	-	A	B	-	A	B	-	-	B	-	B	B	-	-	-	-	B	-	-	B	-
Scaffold1	806807	-	B	-	-	A	A	-	A	-	-	B	A	-	-	-	-	-	B	A	-	A	-	A	-	-	-	-	-	-	B	-	A	A	B	B	A	-	B	A	-	A	A	B	-	-	-	-	-	B	A	B	-	B	-	-	-	-	B	A	-	-	-	-	-	-	B	B	-	A	B	-	A	-	-	A	-	-	B	-	-	B	A	-	-	-	A	B	B
Scaffold1	811110	B	-	B	A	A	-	-	-	-	-	-	A	-	-	A	A	-	-	-	-	-	-	-	-	-	-	A	-	-	-	-	A	-	B	-	A	-	-	-	B	A	-	B	-	-	-	-	-	B	-	-	A	-	-	-	-	A	B	A	-	-	-	-	-	A	U	B	A	-	B	B	A	-	A	-	B	-	-	-	A	B	A	-	-	-	-	B	B
Scaffold1	815546	-	-	-	-	-	-	-	-	A	-	-	A	-	-	-	-	A	-	-	-	-	-	-	-	-	B	-	-	-	B	-	-	A	B	-	-	-	B	-	-	A	-	B	A	B	-	A	-	B	A	-	A	B	-	-	A	A	-	-	-	B	-	-	-	-	-	-	A	-	-	B	-	B	A	A	B	B	B	B	-	B	A	-	-	B	A	-	B
Scaffold1	815613	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	A	A	-	-	A	-	-	-	B	-	B	-	-	-	B	B	-	A	B	B	A	-	B	-	-	-	-	B	A	B	-	-	-	-	A	B	-	-	A	B	A	A	-	-	-	B	-	A	B	-	-	B	A	-	-	B	-	B	A	A	B	B	-	-	-	-	A	-	B	B	-	B	B
Scaffold1	815634	-	-	-	-	-	-	B	A	-	-	-	-	-	-	A	A	A	-	-	A	-	B	-	B	-	B	-	-	-	B	B	-	A	B	B	A	-	B	-	-	-	-	B	-	B	-	A	-	-	A	B	-	-	-	B	A	A	-	-	-	B	-	A	B	-	-	B	A	-	-	B	A	-	A	A	B	B	B	-	-	-	-	A	B	-	-	B	B
Scaffold1	815709	-	-	-	-	-	-	-	A	A	-	-	-	-	-	A	A	-	-	-	A	-	B	-	B	-	-	-	-	-	B	B	-	A	B	B	-	-	-	A	-	-	-	B	A	-	-	A	-	-	-	-	A	B	-	-	-	-	B	-	-	B	-	-	B	-	-	B	-	-	-	B	A	B	A	-	B	B	B	-	-	B	A	A	B	-	A	-	B
Scaffold1	815765	-	-	-	A	-	-	B	A	-	-	-	-	-	-	A	-	-	-	-	A	A	B	-	B	B	-	-	A	-	B	-	-	A	B	B	A	-	-	A	-	-	-	B	A	-	-	-	-	B	-	B	-	-	-	B	A	A	B	A	-	B	-	-	B	A	B	B	-	-	-	-	-	B	A	A	B	-	B	-	-	B	A	A	-	-	-	B	B
Scaffold1	816252	B	-	-	-	-	A	B	A	-	-	B	-	-	-	-	-	-	B	A	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-	A	-	-	A	-	-	B	-	-	-	-	-	-	-	B	A	-	-	-	B	A	-	-	-	-	-	-	B	B	-	A	B	-	-	-	-	-	B	-	B	-	-	B	A	A	-	B	-	B	-
Scaffold1	816299	B	-	-	-	-	A	-	A	-	-	-	-	A	-	-	-	-	-	A	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	B	A	-	-	A	-	-	-	B	-	B	-	-	-	-	-	-	-	B	A	-	-	-	-	A	B	-	-	-	-	A	B	B	-	A	B	-	-	-	-	-	B	-	-	B	A	B	A	A	-	-	-	B	B
Scaffold1	816304	B	-	-	-	-	A	-	A	-	-	-	-	A	-	-	-	-	B	A	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	B	A	-	-	A	-	-	-	B	-	B	-	-	-	-	-	-	-	B	A	-	-	-	-	-	B	-	-	-	-	A	B	B	-	A	B	-	-	-	-	-	B	-	-	B	A	B	A	A	-	-	-	-	B
Scaffold1	816536	-	-	-	-	A	-	-	-	-	-	B	A	-	-	-	A	A	-	A	-	-	-	-	B	B	-	-	-	B	-	B	-	A	-	B	-	-	-	-	B	-	-	B	A	B	-	-	-	-	-	B	A	B	-	-	-	-	B	A	B	-	-	-	-	-	B	B	A	-	B	-	A	-	-	A	-	B	B	B	A	B	A	A	-	B	A	-	-
Scaffold1	817138	B	B	-	-	A	-	B	-	A	-	-	-	-	-	A	-	-	-	-	-	A	-	A	-	B	-	A	-	-	B	B	-	-	-	B	A	-	-	A	B	A	A	-	-	-	B	-	-	-	-	B	-	-	-	-	A	A	-	-	B	B	-	-	B	A	-	B	-	-	B	B	-	B	A	A	-	B	B	B	-	B	-	-	-	-	A	-	-
Scaffold1	817216	-	B	-	A	A	-	B	-	-	A	-	-	-	-	A	A	A	-	A	-	A	-	A	-	B	-	A	-	-	B	B	-	A	-	B	-	-	-	A	-	U	-	-	A	B	-	-	-	B	-	B	-	-	-	-	A	A	B	-	B	B	A	A	B	A	-	B	-	A	B	B	A	B	-	A	B	B	B	-	-	B	A	-	-	B	-	B	-
Scaffold1	817231	-	B	-	A	A	A	B	-	-	A	-	-	-	-	A	A	A	-	A	-	-	-	A	-	B	-	A	A	-	B	B	-	A	-	B	-	-	-	-	-	A	-	-	-	B	-	-	-	B	-	-	-	-	-	B	-	A	B	-	B	B	A	-	B	A	-	B	-	A	-	B	A	B	-	A	-	B	B	-	-	B	A	-	-	B	-	B	-
Scaffold1	817242	B	B	-	A	A	A	-	-	-	A	-	-	-	-	-	A	A	-	A	-	-	-	A	-	B	-	A	A	B	B	B	-	A	-	B	-	-	-	A	-	A	A	-	-	B	-	-	-	B	-	-	-	-	-	B	-	A	B	-	B	-	A	-	B	A	B	B	-	A	-	B	A	B	-	A	-	B	B	-	-	B	-	-	-	B	-	B	-
Scaffold1	817258	B	B	-	A	A	A	-	-	-	A	-	-	-	-	-	-	A	-	A	-	-	-	A	-	B	-	A	A	B	B	B	-	A	-	B	-	-	B	A	-	A	A	-	-	B	-	-	-	B	-	-	-	-	-	B	-	A	B	-	B	-	A	A	B	A	B	B	A	-	-	B	A	B	-	A	-	B	B	-	-	B	-	-	-	B	-	B	-
Scaffold1	817893	-	B	B	-	-	-	-	-	-	A	-	A	-	-	-	-	A	B	-	A	A	-	A	-	B	-	-	-	B	-	B	-	A	-	B	-	-	-	A	-	-	A	B	A	B	B	-	-	B	A	B	-	B	A	B	A	-	-	-	-	-	A	A	-	-	-	B	-	-	B	B	-	B	A	A	B	B	B	-	-	-	-	-	-	-	A	B	-
